Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,Attack Type,timestamp,source_ip
8080,1025021,3,0,0,0,0.0,0.0,6,6,6.0,0.0,17.56061583,5.85353861,205004.2,280061.9408,514305,428,1024593,512296.5,3534.826799,514796,509797,1024500,512250.0,3511.492275,514733,509767,92,60,2.926769305,2.926769305,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:17:05.021,192.168.1.250
80,5412345,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.739051188,1804115.0,3124066.285,5411476,93,5412345,2706172.5,3825876.9,5411476,869,0,0.0,0.0,0,0,104,40,0.554288391,0.184762797,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:30:12.345,192.168.1.82
53,50125,1,51,51,51,51.0,0.0,112,112,112.0,0.0,3251.870324,39.90024938,50125.0,0.0,50125,50125,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,20,19.95012469,19.95012469,51,112,71.33333333,35.21836642,1240.333333,0,0,0,107.0,51,-1,-1,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:50.125,192.168.1.210
4279,35,1,0,0,0,0.0,0.0,6,6,6.0,0.0,171428.5714,57142.85714,35.0,0.0,35,35,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,28571.42857,28571.42857,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.035,192.168.1.124
21,280,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,50000.0,10714.28571,140.0,113.137085,220,60,280,280.0,0.0,280,280,0,0.0,0.0,0,0,64,20,7142.857143,3571.428571,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.280,192.168.1.175
2710,28,1,2,2,2,2.0,0.0,6,6,6.0,0.0,285714.2857,71428.57143,28.0,0.0,28,28,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,35714.28571,35714.28571,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.028,192.168.1.137
53,140666,2,94,47,47,47.0,0.0,271,271,271.0,0.0,4521.348442,28.43615373,46888.66667,81208.35681,140660,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,40,40,14.21807686,14.21807686,47,271,136.6,122.6898529,15052.8,0,0,0,170.75,94,-1,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:02:20.666,192.168.1.29
53,61528,2,56,28,28,28.0,0.0,119,119,119.0,0.0,4778.312313,65.01105188,20509.33333,35515.41331,61519,1,1,1.0,0.0,1,1,8,8.0,0.0,8,8,64,80,32.50552594,32.50552594,28,119,64.4,49.84275273,2484.3,0,0,0,80.5,56,-1,-1,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:01:01.528,192.168.1.16
80,593930,3,26,20,0,8.666666667,10.26320288,5840,0,2321.4,3173.373883,19586.48326,13.46960079,84847.14286,223946.0849,592709,4,780,390.0,350.7249635,638,142,593808,148452.0,296171.588,592709,4,72,112,5.051100298,8.418500497,0,5840,1292.555556,2554.159212,6523729.278,0,1,0,1454.125,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:09:53.930,192.168.1.246
22,11945982,21,2008,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,397.8743648,4.436638193,229730.4231,628736.5298,2428340,4,10000000,502224.4,900560.4033,2483996,451,11900000,385349.3871,781121.2796,2428340,4,680,1032,1.757913246,2.678724947,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:19:05.982,192.168.1.222
80,98529913,6,355,355,0,59.16666667,144.9281431,8688,0,2319.0,3774.237539,121.2829651,0.111641223,9852991.3,31100000.0,98500000,1,98500000,19700000.0,44100000.0,98500000,1,24664,6166.0,6899.868791,12246,188,200,168,0.060895213,0.050746011,0,8688,995.8333333,2560.079858,6554008.879,0,0,1,1086.363636,355,251,235,1,32,2.0,2,2,98500000.0,98500000,98500000,DoS,2025-10-13 03:22:09.913,192.168.1.209
80,5660129,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.706697674,1886709.667,3267121.845,5659257,102,5660129,2830064.5,4001082.404,5659257,872,0,0.0,0.0,0,0,104,40,0.530023256,0.176674419,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:34:20.129,192.168.1.237
21,260,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,53846.15385,11538.46154,130.0,38.18376618,157,103,260,260.0,0.0,260,260,0,0.0,0.0,0,0,64,20,7692.307692,3846.153846,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.260,192.168.1.220
80,99572813,8,412,412,0,51.5,145.6639969,11595,0,2898.75,5797.5,120.585124,0.120514824,9052073.909,30000000.0,99400000,1,99400000,14200000.0,37600000.0,99400000,1,159701,53233.66667,90522.46644,157754,3,264,136,0.080343216,0.040171608,0,11595,923.6153846,3208.373408,10300000.0,0,0,1,1000.583333,412,274,235,1,32,993.0,993,993,99400000.0,99400000,99400000,DoS,2025-10-13 03:39:32.813,192.168.1.66
80,85068285,7,357,351,0,51.0,132.3064624,8688,0,2319.0,3633.79705,140.4988945,0.141063147,7733480.455,25600000.0,84900000,3,84900000,14200000.0,34700000.0,84900000,3,148639,37159.75,65145.06391,134386,79,220,168,0.082286836,0.058776311,0,8688,919.3846154,2395.159721,5736790.09,0,0,1,996.0,357,274,235,2,20,1995.0,1995,1995,84900000.0,84900000,84900000,DoS,2025-10-12 23:37:48.285,192.168.1.195
8080,78526,4,210,198,0,52.5,97.04122835,128,0,44.66666667,72.23111056,4380.714668,89.14244963,13087.66667,31179.80102,76731,36,78526,26175.33333,44674.71429,77760,72,77295,38647.5,53858.2022,76731,564,92,72,50.93854265,38.20390699,0,198,43.0,76.44232186,5843.428571,0,1,0,49.14285714,210,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:18.526,192.168.1.239
80,5530704,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.723235234,1843568.0,3192495.271,5529944,160,5530704,2765352.0,3909723.501,5529944,760,0,0.0,0.0,0,0,104,40,0.542426425,0.180808808,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:32:10.704,192.168.1.136
1494,12,1,0,0,0,0.0,0.0,6,6,6.0,0.0,500000.0,166666.6667,12.0,0.0,12,12,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,83333.33333,83333.33333,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.012,192.168.1.230
80,5016866,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.797310512,1672288.667,2895700.004,5015955,134,5016866,2508433.0,3546171.62,5015955,911,0,0.0,0.0,0,0,104,40,0.597982884,0.199327628,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:23:36.866,192.168.1.169
443,95336,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,20.97843417,95336.0,0.0,95336,95336,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,32,10.48921708,10.48921708,0,0,0.0,0.0,0.0,0,0,1,0.0,0,304,252,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:01:35.336,192.168.1.215
80,100243952,8,56,20,0,7.0,5.656854249,10135,0,2900.25,4871.82583,116.2863172,0.11970797,9113086.545,28300000.0,94200000,3,98400000,14100000.0,35400000.0,94200000,3,1856584,618861.3333,1064918.238,1848515,194,172,92,0.079805313,0.039902657,0,10135,897.1538462,2804.564846,7865583.974,0,0,1,971.9166667,56,256,229,6,20,4147856.0,4147856,4147856,94200000.0,94200000,94200000,DDoS,2025-10-13 03:50:43.952,192.168.1.16
80,5231608,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.764583279,1743869.333,3019908.243,5230959,130,5231608,2615804.0,3698387.669,5230959,649,0,0.0,0.0,0,0,104,40,0.573437459,0.19114582,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:27:11.608,192.168.1.16
8080,77521,4,210,198,0,52.5,97.04122835,128,0,44.66666667,72.23111056,4437.507256,90.29811277,12920.16667,30814.15446,75817,3,77521,25840.33333,44226.93802,76908,3,76375,38187.5,53216.14925,75817,558,92,72,51.59892158,38.69919119,0,198,43.0,76.44232186,5843.428571,0,1,0,49.14285714,210,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:17.521,192.168.1.209
54349,38,1,6,6,6,6.0,0.0,6,6,6.0,0.0,315789.4737,52631.57895,38.0,0.0,38,38,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,26315.78947,26315.78947,6,6,6.0,0.0,0.0,0,0,1,9.0,6,1013,253,0,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.038,192.168.1.116
8080,106145,4,206,194,0,51.5,95.04209594,128,0,44.66666667,72.23111056,3203.165481,65.94752461,17690.83333,42354.8756,104145,27,106145,35381.66667,60705.11564,105477,27,104723,52361.5,73232.92801,104145,578,92,72,37.68429978,28.26322483,0,194,42.5,75.2880184,5668.285714,0,1,0,48.57142857,206,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:46.145,192.168.1.220
80,4412042,5,30,6,6,6.0,0.0,0,0,0.0,0.0,6.799572624,1.133262104,1103010.5,2204399.107,4409609,238,4412042,1103010.5,2204399.107,4409609,238,0,0.0,0.0,0,0,100,0,1.133262104,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 01:13:32.042,192.168.1.233
80,5035216,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.794404848,1678405.333,2906336.813,5034354,149,5035216,2517608.0,3559216.326,5034354,862,0,0.0,0.0,0,0,104,40,0.595803636,0.198601212,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:23:55.216,192.168.1.2
53,61859,4,212,53,53,53.0,0.0,119,119,119.0,0.0,11122.0679286765,129.3263712637,8837.0,15026.7484617709,31055,3,61721,20573.6666666667,35589.6100756012,61669,3,31199,10399.6666666667,18007.5548960244,31193,3,80,80,64.6631856318,64.6631856318,53,119,82.3333333333,34.7850542619,1210.0,0,0,0,92.625,212,-1,-1,3,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:01:01.859,192.168.1.214
80,5064745,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.789773226,1688248.333,2923516.157,5064034,95,5064745,2532372.5,3580310.029,5064034,711,0,0.0,0.0,0,0,104,40,0.59232992,0.197443307,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:24:24.745,192.168.1.246
80,5068436,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.789198088,1689478.667,2925695.651,5067781,98,5068436,2534218.0,3582999.156,5067781,655,0,0.0,0.0,0,0,104,40,0.591898566,0.197299522,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:24:28.436,192.168.1.221
80,8026703,4,24,6,6,6.0,0.0,0,0,0.0,0.0,2.990019688,0.498336615,2675567.667,4633656.223,8026053,203,8026703,2675567.667,4633656.223,8026053,203,0,0.0,0.0,0,0,80,0,0.498336615,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,650.0,650,650,8026053.0,8026053,8026053,DDoS,2025-10-12 02:13:46.703,192.168.1.62
21,235,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,59574.46809,12765.95745,117.5,50.20458146,153,82,235,235.0,0.0,235,235,0,0.0,0.0,0,0,64,20,8510.638298,4255.319149,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.235,192.168.1.104
53,202,2,84,42,42,42.0,0.0,102,102,102.0,0.0,1425742.57425743,19801.9801980198,67.3333333333,111.4286019536,196,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,40,40,9900.9900990099,9900.9900990099,42,102,66.0,32.8633534503,1080.0,0,0,0,82.5,84,-1,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.202,192.168.1.236
80,99462665,7,312,312,0,44.57142857,117.9249156,5792,0,1932.5,2181.008184,119.7132613,0.130702309,8288555.417,28700000.0,99300000,1,99300000,16600000.0,40500000.0,99300000,1,147398,29479.6,59786.4797,136094,48,232,200,0.070378167,0.060324143,0,5792,850.5,1667.835112,2781673.962,0,0,1,915.9230769,312,251,235,1,32,989.0,989,989,99300000.0,99300000,99300000,DoS,2025-10-13 03:37:42.665,192.168.1.42
22,11927092,20,2008,640,0,100.4,141.9141327,976,0,83.18181818,217.2857356,398.5045139,4.443664893,229367.1538,625129.6596,2516079,3,10000000,526613.1053,913189.1034,2561097,296,11900000,372718.2188,766712.6309,2516079,3,648,1064,1.676854677,2.766810217,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:18:47.092,192.168.1.245
80,97894603,8,56,20,0,7.0,5.656854249,5840,0,1933.5,2189.772933,119.0770445,0.143010948,7530354.077,25700000.0,93000000,1,97200000,13900000.0,34900000.0,93000000,1,747360,149472.0,330155.8464,740048,13,172,132,0.081720542,0.061290406,0,5840,777.5333333,1633.102694,2667024.41,0,0,1,833.0714286,56,256,229,6,20,4192875.0,4192875,4192875,93000000.0,93000000,93000000,DDoS,2025-10-13 03:11:34.603,192.168.1.22
50125,58922,2,0,0,0,0.0,0.0,6,6,6.0,0.0,203.6590747,67.88635824,19640.66667,33911.2483,58798,48,58922,58922.0,0.0,58922,58922,48,48.0,0.0,48,48,64,40,33.94317912,33.94317912,0,6,2.4,3.286335345,10.8,0,0,1,3.0,0,61,0,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:58.922,192.168.1.157
3005,83,1,0,0,0,0.0,0.0,6,6,6.0,0.0,72289.15663,24096.38554,83.0,0.0,83,83,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,12048.19277,12048.19277,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.083,192.168.1.37
80,10064429,5,30,6,6,6.0,0.0,0,0,0.0,0.0,2.980795036,0.496799173,2516107.25,5031309.837,10100000,273,10100000,2516107.25,5031309.837,10100000,273,0,0.0,0.0,0,0,100,0,0.496799173,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,1357.0,1357,1357,10100000.0,10100000,10100000,DDoS,2025-10-12 02:47:44.429,192.168.1.34
80,5081171,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.787220111,1693723.667,2933021.357,5080485,158,5081171,2540585.5,3591960.32,5080485,686,0,0.0,0.0,0,0,104,40,0.590415083,0.196805028,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:24:41.171,192.168.1.235
53,172,2,150,75,75,75.0,0.0,107,107,107.0,0.0,2116279.07,23255.81395,57.33333333,94.10809388,166,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,40,40,11627.90698,11627.90698,75,107,87.8,17.52712184,307.2,0,0,0,109.75,150,-1,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.172,192.168.1.1
80,84382336,8,722,361,0,90.25,167.110528,4344,0,1656.428571,1547.737688,145.9665682,0.177762322,6027309.714,22400000.0,84000000,1,84200000,12000000.0,31700000.0,84000000,1,382710,63785.0,103747.1431,242004,47,264,232,0.094806572,0.08295575,0,4344,769.8125,1274.312951,1623873.496,0,0,1,821.1333333,722,251,235,2,32,5.0,5,5,84000000.0,84000000,84000000,DoS,2025-10-12 23:26:22.336,192.168.1.174
80,99171598,4,336,330,0,84.0,164.0243884,7240,0,1932.5,2695.639126,120.3066225,0.100835322,11000000.0,33000000.0,99000000,4,99000000,33000000.0,57200000.0,99000000,985,158515,31703.0,60616.12641,139143,72,124,200,0.040334129,0.060501193,0,7240,1085.181818,2142.308233,4589484.564,1,0,0,1193.7,336,0,235,1,20,0.0,0,0,99000000.0,99000000,99000000,DoS,2025-10-13 03:32:51.598,192.168.1.27
80,92139007,8,56,20,0,7.0,5.656854249,8760,0,2900.25,4128.319301,126.5153639,0.130238,8376273.364,27800000.0,92100000,3,92100000,13200000.0,34800000.0,92100000,3,34628,11542.66667,10091.81363,19489,188,172,92,0.086825333,0.043412667,0,8760,897.1538462,2488.507044,6192667.308,0,0,1,971.9166667,56,256,229,6,20,30582.0,30582,30582,92100000.0,92100000,92100000,DDoS,2025-10-13 01:35:39.007,192.168.1.218
80,182140,3,26,20,0,8.666666667,10.26320288,5840,0,1933.5,2189.772933,63835.51115,49.4125398,22767.5,55078.75596,157561,35,24189,12094.5,16313.66055,23630,559,182105,36421.0,68522.56716,157561,46,72,132,16.4708466,32.9416932,0,5840,1162.7,1911.59573,3654198.233,0,1,0,1291.888889,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:03:02.140,192.168.1.105
80,85446485,9,350,344,0,38.88888889,114.4338722,5792,0,1656.428571,2119.480114,139.795101,0.187251705,5696432.333,21800000.0,84400000,1,85400000,10700000.0,29800000.0,84400000,1,1379,229.8333333,356.4263832,943,1,292,232,0.105329084,0.081922621,0,5792,702.6470588,1538.764071,2367794.868,0,0,1,746.5625,350,251,235,2,20,1980.0,1980,1980,84400000.0,84400000,84400000,DoS,2025-10-12 23:44:06.485,192.168.1.184
80,3387988,3,6,6,0,2.0,3.464101615,6,0,2.0,3.464101615,3.541925178,1.770962589,677597.6,948489.4949,2023589,30,1364399,682199.5,931987.2437,1341214,23185,3364861,1682430.5,482513.404,2023619,1341242,84,84,0.885481295,0.885481295,0,6,1.714285714,2.927700219,8.571428571,0,1,0,2.0,6,8192,29,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:56:27.988,192.168.1.74
80,159632,3,26,20,0,8.666666667,10.26320288,4380,0,1934.5,2177.344966,72873.85988,56.37967325,19954.0,55977.4696,158490,2,945,472.5,559.3214639,868,77,159476,31895.2,70769.70857,158490,2,72,132,18.79322442,37.58644883,0,4380,1163.3,1903.962654,3625073.789,0,1,0,1292.555556,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:02:39.632,192.168.1.202
22,12631098,22,2008,640,0,91.27272727,138.1821372,976,0,83.18181818,217.2857356,376.293494,4.354332458,233909.2222,645131.1841,2491963,38,11000000,524330.5714,953045.5903,2564600,625,12600000,394719.25,804002.8898,2491963,48,712,1064,1.741732983,2.612599475,0,976,84.875,186.8396554,34909.05682,0,1,0,86.41818182,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:30:31.098,192.168.1.127
53,30736,1,77,77,77,77.0,0.0,159,159,159.0,0.0,7678.292556,65.0702759,30736.0,0.0,30736,30736,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,32.53513795,32.53513795,77,159,104.3333333,47.34272207,2241.333333,0,0,0,156.5,77,-1,-1,0,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:30.736,192.168.1.79
8080,1029424,3,0,0,0,0.0,0.0,6,6,6.0,0.0,17.48550646,5.828502153,205884.8,281212.584,515263,358,1028963,514481.5,1611.496354,515621,513342,1028691,514345.5,1949.493396,515724,512967,92,60,2.914251076,2.914251076,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:17:09.424,192.168.1.24
80,5982401,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.668627864,1994133.667,3453338.95,5981706,92,5982401,2991200.5,4229213.436,5981706,695,0,0.0,0.0,0,0,104,40,0.501470898,0.167156966,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:39:42.401,192.168.1.80
21,9449365,9,103,23,0,11.44444444,9.08448005,34,0,12.53333333,14.54975045,30.79572014,2.539853207,410841.9565,1079074.656,3711357,3,6734555,841819.375,1571048.556,3756282,4,9449276,674948.2857,1333630.568,3711357,3,296,488,0.952444953,1.587408254,0,34,11.64,12.53621421,157.1566667,0,1,0,12.125,103,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:37:29.365,192.168.1.174
80,5718665,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.699463948,1906221.667,3300921.082,5717797,125,5718665,2859332.5,4042479.263,5717797,868,0,0.0,0.0,0,0,104,40,0.524597961,0.174865987,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:35:18.665,192.168.1.127
8080,75793,4,206,194,0,51.5,95.04209594,128,0,44.66666667,72.23111056,4485.902392,92.35681395,12632.16667,28995.2624,71786,89,75793,25264.33333,42918.15297,74820,106,72358,36179.0,50355.90232,71786,572,92,72,52.77532226,39.58149169,0,194,42.5,75.2880184,5668.285714,0,1,0,48.57142857,206,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:15.793,192.168.1.158
53,242,2,130,65,65,65.0,0.0,193,193,193.0,0.0,2132231.405,16528.92562,80.66666667,55.71654452,145,48,48,48.0,0.0,48,48,49,49.0,0.0,49,49,40,40,8264.46281,8264.46281,65,193,116.2,70.10848736,4915.2,0,0,0,145.25,130,-1,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.242,192.168.1.47
80,5175958,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.772803798,1725319.333,2986567.25,5173910,159,5175958,2587979.0,3657058.692,5173910,2048,0,0.0,0.0,0,0,104,40,0.579602848,0.193200949,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:26:15.958,192.168.1.202
80,87688913,8,56,20,0,7.0,5.656854249,5840,0,1657.285714,1964.895647,132.9358479,0.171059254,6263493.786,23400000.0,87400000,1,87600000,12500000.0,33000000.0,87400000,1,66370,11061.66667,21704.79665,54425,48,172,152,0.091231602,0.079827652,0,5840,728.9375,1503.11044,2259340.996,0,0,1,777.5333333,56,256,229,6,20,224046.0,224046,224046,87400000.0,87400000,87400000,DDoS,2025-10-13 00:21:28.913,192.168.1.1
80,5193466,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.770198553,1731155.333,2997689.509,5192589,93,5193466,2596733.0,3671094.761,5192589,877,0,0.0,0.0,0,0,104,40,0.577648915,0.192549638,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:26:33.466,192.168.1.205
10778,61,1,2,2,2,2.0,0.0,6,6,6.0,0.0,131147.541,32786.88525,61.0,0.0,61,61,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,16393.44262,16393.44262,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.061,192.168.1.235
80,1025089,3,26,20,0,8.666666667,10.26320288,7300,0,2320.2,3022.508098,11342.42978,7.804200416,146441.2857,385103.2583,1019766,20,4622,2311.0,3002.375393,4434,188,1025069,256267.25,509003.2509,1019766,191,72,112,2.926575156,4.87762526,0,7300,1291.888889,2460.652985,6054813.111,0,1,0,1453.375,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:17:05.089,192.168.1.127
80,80329199,8,56,20,0,7.0,5.656854249,10135,0,2900.25,4871.82583,145.1153521,0.149385281,7302654.455,22600000.0,75300000,42,80200000,11500000.0,28200000.0,75300000,218,184991,61663.66667,97720.22147,174346,198,172,92,0.099590188,0.049795094,0,10135,897.1538462,2804.564846,7865583.974,0,0,1,971.9166667,56,256,229,6,20,4847228.0,4847228,4847228,75300000.0,75300000,75300000,DDoS,2025-10-12 22:18:49.199,192.168.1.53
5003,25,1,0,0,0,0.0,0.0,6,6,6.0,0.0,240000.0,80000.0,25.0,0.0,25,25,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,40000.0,40000.0,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.025,192.168.1.184
21,8689840,9,102,25,0,11.33333333,9.151502609,34,0,12.53333333,14.54975045,33.37230605,2.761846018,377819.1304,999129.5817,3537825,3,5893773,736721.625,1404118.279,3580066,221,8689778,620698.4286,1235728.602,3537825,3,296,488,1.035692257,1.726153761,0,34,11.6,12.55322004,157.5833333,0,1,0,12.08333333,102,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:24:49.840,192.168.1.87
80,5567801,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.718416481,1855933.667,3213798.058,5566908,167,5567801,2783900.5,3935766.951,5566908,893,0,0.0,0.0,0,0,104,40,0.538812361,0.17960412,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:32:47.801,192.168.1.227
