Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,Attack Type,timestamp,source_ip
80,10287006,5,30,6,6,6.0,0.0,0,0,0.0,0.0,2.916300428,0.486050071,2571751.5,5142819.0,10300000,322,10300000,2571751.5,5142819.0,10300000,322,0,0.0,0.0,0,0,100,0,0.486050071,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,1026.0,1026,1026,10300000.0,10300000,10300000,DDoS,2025-10-12 02:51:27.006,192.168.1.255
80,98834897,6,363,363,0,60.5,148.1941294,4344,0,1932.5,1754.831473,120.9896541,0.121414605,8984990.636,29700000.0,98700000,4,98700000,19700000.0,44100000.0,98700000,5,154566,30913.2,62439.7728,142224,47,200,200,0.060707303,0.060707303,0,4344,919.8461538,1498.242128,2244729.474,0,0,1,996.5,363,296,235,1,32,474.0,474,474,98700000.0,98700000,98700000,DoS,2025-10-13 03:27:14.897,192.168.1.47
80,3013942,5,30,6,6,6.0,0.0,0,0,0.0,0.0,9.953741645,1.658956941,753485.5,1504835.755,3010738,1,3013942,753485.5,1504835.755,3010738,1,0,0.0,0.0,0,0,100,0,1.658956941,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:50:13.942,192.168.1.25
80,10004,3,18,6,6,6.0,0.0,0,0,0.0,0.0,1799.280288,399.840064,3334.666667,5733.429195,9955,0,10004,5002.0,7073.896239,10004,0,0,0.0,0.0,0,0,60,32,299.880048,99.96001599,0,6,4.8,2.683281573,7.2,1,0,0,6.0,18,0,235,2,20,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:00:10.004,192.168.1.150
110,92,1,2,2,2,2.0,0.0,6,6,6.0,0.0,86956.52174,21739.13043,92.0,0.0,92,92,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,10869.56522,10869.56522,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.092,192.168.1.222
80,5501644,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.727055404,1833881.333,3175767.702,5500942,129,5501644,2750822.0,3889257.002,5500942,702,0,0.0,0.0,0,0,104,40,0.545291553,0.181763851,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:31:41.644,192.168.1.150
80,1053087,3,26,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,11046.5707,6.647124122,175514.5,429469.8236,1052166,5,819,409.5,328.8046533,642,177,1053037,351012.3333,607217.0399,1052166,5,72,92,2.848767481,3.798356641,0,11595,1454.125,4097.537534,16800000.0,0,1,0,1661.857143,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:17:33.087,192.168.1.60
80,5937688,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.67366288,1979229.333,3427348.089,5936790,136,5937688,2968844.0,4197309.486,5936790,898,0,0.0,0.0,0,0,104,40,0.50524716,0.16841572,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:38:57.688,192.168.1.239
53,85313,1,53,53,53,53.0,0.0,166,166,166.0,0.0,2567.017922,23.44308605,85313.0,0.0,85313,85313,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,32,11.72154302,11.72154302,53,166,90.66666667,65.24058042,4256.333333,0,0,0,136.0,53,-1,-1,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:01:25.313,192.168.1.99
80,5827847,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.686359817,1942615.667,3364108.018,5827153,151,5827847,2913923.5,4119928.669,5827153,694,0,0.0,0.0,0,0,104,40,0.514769863,0.171589954,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:37:07.847,192.168.1.138
80,5320979,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.751741362,1773659.667,3071451.19,5320266,140,5320979,2660489.5,3761491.999,5320266,713,0,0.0,0.0,0,0,104,40,0.563806021,0.18793534,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:28:40.979,192.168.1.211
4848,45,1,0,0,0,0.0,0.0,6,6,6.0,0.0,133333.3333,44444.44444,45.0,0.0,45,45,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,22222.22222,22222.22222,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.045,192.168.1.0
9090,35,1,2,2,2,2.0,0.0,6,6,6.0,0.0,228571.4286,57142.85714,35.0,0.0,35,35,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,28571.42857,28571.42857,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.035,192.168.1.95
21,531,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,26365.3484,5649.717514,265.5,287.7924599,469,62,531,531.0,0.0,531,531,0,0.0,0.0,0,0,64,20,3766.478343,1883.239171,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.531,192.168.1.200
48555,23647,3,168,168,0,56.0,96.9948452239,6,6,6.0,0.0,7358.2272592718,169.1546496384,7882.3333333333,12861.9560072849,22727,64,23647,11823.5,15510.3872453269,22791,856,0,0.0,0.0,0,0,96,20,126.8659872288,42.2886624096,0,168,34.8,74.5063755661,5551.2,0,0,1,43.5,168,340,0,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:23.647,192.168.1.164
80,14606,2,12,6,6,6.0,0.0,0,0,0.0,0.0,821.5801725,273.8600575,4868.666667,8193.20977,14329,66,277,277.0,0.0,277,277,14540,14540.0,0.0,14540,14540,40,64,136.9300288,136.9300288,0,6,3.6,3.286335345,10.8,1,0,0,4.5,12,0,235,1,20,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:00:14.606,192.168.1.191
21,210,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,66666.66667,14285.71429,105.0,33.9411255,129,81,210,210.0,0.0,210,210,0,0.0,0.0,0,0,64,20,9523.809524,4761.904762,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.210,192.168.1.48
80,1381774,3,26,20,0,8.666666667,10.26320288,5840,0,2321.4,3173.373883,8418.887604,5.789658801,197396.2857,521771.1958,1380662,3,872,436.0,520.430591,804,68,1381706,345426.5,690157.1083,1380662,3,72,112,2.17112205,3.618536751,0,5840,1292.555556,2554.159212,6523729.278,0,1,0,1454.125,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:23:01.774,192.168.1.85
80,87570674,8,56,20,0,7.0,5.656854249,5840,0,1657.285714,1964.895647,133.1153395,0.17129022,6255048.143,21100000.0,79200000,4,87500000,12500000.0,29600000.0,79200000,4,65164,10860.66667,16836.83386,37060,46,172,152,0.091354784,0.079935436,0,5840,728.9375,1503.11044,2259340.996,0,0,1,777.5333333,56,256,229,6,20,988.0,988,988,43800000.0,79200000,8328804,DDoS,2025-10-13 00:19:30.674,192.168.1.238
563,68,1,0,0,0,0.0,0.0,6,6,6.0,0.0,88235.29412,29411.76471,68.0,0.0,68,68,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,14705.88235,14705.88235,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.068,192.168.1.165
5560,33,1,2,2,2,2.0,0.0,6,6,6.0,0.0,242424.2424,60606.06061,33.0,0.0,33,33,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,30303.0303,30303.0303,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.033,192.168.1.245
8080,183104,5,212,194,0,42.4,84.78679142,129,0,36.25,61.96975069,1949.711639,49.15239427,22888.0,63862.38744,180938,18,183104,45776.0,90577.08252,181641,103,181707,60569.0,104242.7579,180938,210,112,92,27.3068857,21.84550856,0,194,35.7,68.13067509,4641.788889,0,1,0,39.66666667,212,8192,237,4,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:03:03.104,192.168.1.52
80,5116588,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.781770977,1705529.333,2953350.732,5115765,150,5116588,2558294.0,3616810.174,5115765,823,0,0.0,0.0,0,0,104,40,0.586328233,0.195442744,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:25:16.588,192.168.1.174
80,63138570,7,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.110867256,10500000.0,11900000.0,32100000,999229,63100000,10500000.0,11900000.0,32100000,999229,0,0.0,0.0,0,0,280,0,0.110867256,0.0,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,-1,0,40,7011148.0,7011148,7011148,18700000.0,32100000,8015985,DoS,2025-10-12 17:32:18.570,192.168.1.101
80,86031128,6,384,366,0,64.0,147.9783768,4344,0,1656.428571,1760.597234,139.2402992,0.151108097,7169260.667,24800000.0,85800000,1,85900000,17200000.0,38400000.0,85800000,1,86000000,14300000.0,35000000.0,85900000,14,164,232,0.069742198,0.081365898,0,4344,856.0714286,1459.1512,2129122.225,1,0,0,921.9230769,384,0,235,3,20,9976.0,9976,9976,85800000.0,85800000,85800000,DoS,2025-10-12 23:53:51.128,192.168.1.50
21,9365668,9,104,23,0,11.55555556,9.221050796,34,0,12.53333333,14.54975045,31.17770137,2.562550797,407202.9565,1051142.082,3307374,3,6519831,814978.875,1488546.04,3351712,288,9365538,668967.0,1296638.318,3307374,3,296,488,0.960956549,1.601594248,0,34,11.68,12.56887691,157.9766667,0,1,0,12.16666667,104,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:36:05.668,192.168.1.219
80,85749113,6,318,318,0,53.0,129.8229564,5792,0,2319.0,3170.403917,138.9285508,0.12828121,8574911.3,27100000.0,85600000,22,85600000,17100000.0,38300000.0,85600000,161,166404,41601.0,72155.91483,149171,47,200,168,0.069971569,0.058309641,0,5792,992.75,2243.559312,5033558.386,0,0,1,1083.0,318,274,235,1,32,486.0,486,486,85600000.0,85600000,85600000,DoS,2025-10-12 23:49:09.113,192.168.1.140
80,99065677,8,372,372,0,46.5,131.5218613,4344,0,1932.5,1754.831473,120.7986496,0.141320389,7620436.692,27500000.0,99000000,1,99000000,14100000.0,37400000.0,99000000,1,75461,15092.2,27348.11651,63131,48,264,200,0.080754508,0.060565881,0,4344,797.8,1424.169342,2028258.314,0,0,1,854.7857143,372,251,235,1,32,1002.0,1002,1002,99000000.0,99000000,99000000,DoS,2025-10-13 03:31:05.677,192.168.1.166
53,169,2,64,32,32,32.0,0.0,60,60,60.0,0.0,1088757.396,23668.63905,56.33333333,95.84014469,167,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,64,64,11834.31953,11834.31953,32,60,43.2,15.33623161,235.2,0,0,0,54.0,64,-1,-1,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.169,192.168.1.13
80,5678483,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.704413485,1892827.667,3277705.539,5677596,131,5678483,2839241.5,4014039.429,5677596,887,0,0.0,0.0,0,0,104,40,0.528310114,0.176103371,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:34:38.483,192.168.1.141
80,5212866,3,12,6,0,4.0,3.464101615,0,0,0.0,0.0,2.301996637,0.767332212,1737622.0,2988681.131,5188626,143,5212866,2606433.0,3651772.361,5188626,24240,0,0.0,0.0,0,0,72,32,0.575499159,0.191833053,0,6,2.4,3.286335345,10.8,0,1,0,3.0,12,8192,29200,2,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 01:26:52.866,192.168.1.24
80,5534746,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.722707058,1844915.333,3194888.675,5534055,150,5534746,2767373.0,3912679.207,5534055,691,0,0.0,0.0,0,0,104,40,0.542030294,0.180676765,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:32:14.746,192.168.1.225
52855,35,1,6,6,6,6.0,0.0,6,6,6.0,0.0,342857.1429,57142.85714,35.0,0.0,35,35,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,28571.42857,28571.42857,6,6,6.0,0.0,0.0,0,0,1,9.0,6,297,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.035,192.168.1.86
80,5374214,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.744294887,1791404.667,3102191.627,5373507,142,5374214,2687107.0,3799143.314,5373507,707,0,0.0,0.0,0,0,104,40,0.558221165,0.186073722,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:29:34.214,192.168.1.217
80,5074862,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.788198773,1691620.667,2929211.723,5073983,123,5074862,2537431.0,3587226.24,5073983,879,0,0.0,0.0,0,0,104,40,0.59114908,0.197049693,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:24:34.862,192.168.1.204
80,80105499,4,376,370,0,94.0,184.0217378,10136,0,2319.0,4414.366206,149.4404273,0.112351837,10000000.0,28300000.0,80000000,42,80000000,26700000.0,46200000.0,80000000,999,154673,38668.25,70048.33394,143457,69,124,168,0.04993415,0.062417687,0,10136,1197.7,3173.281514,10100000.0,1,0,0,1330.777778,376,0,235,1,20,0.0,0,0,80000000.0,80000000,80000000,DoS,2025-10-12 22:15:05.499,192.168.1.238
80,5063860,4,24,6,6,6.0,0.0,0,0,0.0,0.0,4.739467521,0.789911253,1687953.333,2922768.806,5062876,3,5063860,1687953.333,2922768.806,5062876,3,0,0.0,0.0,0,0,80,0,0.789911253,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,984.0,984,984,5062876.0,5062876,5062876,DDoS,2025-10-12 01:24:23.860,192.168.1.142
80,3420948,5,30,6,6,6.0,0.0,0,0,0.0,0.0,8.769498981,1.461583163,855237.0,1708963.364,3418682,302,3420948,855237.0,1708963.364,3418682,302,0,0.0,0.0,0,0,100,0,1.461583163,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:57:00.948,192.168.1.74
80,1375514,4,24,6,6,6.0,0.0,0,0,0.0,0.0,17.44802307,2.908003844,458504.6667,793490.8702,1374749,335,1375514,458504.6667,793490.8702,1374749,335,0,0.0,0.0,0,0,80,0,2.908003844,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:22:55.514,192.168.1.198
80,98303881,7,316,310,0,45.14285714,116.812426,5792,0,1932.5,2179.547086,121.1651044,0.132242999,8191990.083,28400000.0,98200000,0,98300000,16400000.0,40100000.0,98200000,0,64600,12920.0,22994.98336,53165,52,220,200,0.071207768,0.06103523,0,5792,850.7857143,1666.915446,2778607.104,0,0,1,916.2307692,316,251,235,2,20,4.0,4,4,98200000.0,98200000,98200000,DoS,2025-10-13 03:18:23.881,192.168.1.86
80,1007,2,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2979.145978,503.5,713.4707422,1008,-1,1007,1007.0,0.0,1007,1007,0,0.0,0.0,0,0,64,32,1986.097319,993.0486594,0,0,0.0,0.0,0.0,0,0,1,0.0,0,251,235,0,32,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:00:01.007,192.168.1.205
1164,89,1,2,2,2,2.0,0.0,6,6,6.0,0.0,89887.64045,22471.91011,89.0,0.0,89,89,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,11235.95506,11235.95506,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.089,192.168.1.246
80,1201722,3,26,20,0,8.666666667,10.26320288,4380,0,2320.2,2207.341206,9675.282636,6.657113708,171674.5714,452424.4885,1197674,49,3748,1874.0,1691.399421,3070,678,1201669,300417.25,598173.6358,1197674,49,72,112,2.496417641,4.160696068,0,4380,1291.888889,1980.710254,3923213.111,0,1,0,1453.375,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:20:01.722,192.168.1.3
22,11074897,21,2008,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,429.1687769,4.785597555,212978.7885,573103.2043,1986926,3,9075891,453794.55,799957.7271,2031978,327,11100000,357250.129,710765.1286,1986926,3,680,1032,1.896180163,2.889417391,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:04:34.897,192.168.1.160
5910,68,1,0,0,0,0.0,0.0,6,6,6.0,0.0,88235.29412,29411.76471,68.0,0.0,68,68,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,14705.88235,14705.88235,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.068,192.168.1.171
80,7544237,5,30,6,6,6.0,0.0,0,0,0.0,0.0,3.976545276,0.662757546,1886059.25,3771217.838,7542886,321,7544237,1886059.25,3771217.838,7542886,321,0,0.0,0.0,0,0,100,0,0.662757546,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,1351.0,1351,1351,7542886.0,7542886,7542886,DDoS,2025-10-12 02:05:44.237,192.168.1.17
22,14254909,21,2008,640,0,95.61904762,140.0451628,976,0,83.18181818,217.2857356,333.4289963,3.788168693,268960.5472,731547.6204,2608397,9,11600000,581875.5,1017349.477,2663580,776,14300000,445464.0625,903798.9362,2608397,47,680,1064,1.473176714,2.314991979,0,976,86.41818182,188.2012015,35419.69226,0,1,0,88.01851852,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:57:34.909,192.168.1.217
2196,37,1,2,2,2,2.0,0.0,6,6,6.0,0.0,216216.2162,54054.05405,37.0,0.0,37,37,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,27027.02703,27027.02703,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.037,192.168.1.149
21,9591238,9,123,32,0,13.66666667,11.91637529,34,0,12.53333333,14.54975045,32.42542829,2.502283855,417010.3478,1084894.966,3332943,3,6341014,792626.75,1469505.169,3375335,188,9591146,685081.8571,1339433.352,3332943,3,296,488,0.938356446,1.56392741,0,34,12.44,13.33566646,177.84,0,1,0,12.95833333,123,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:39:51.238,192.168.1.237
80,98309824,7,357,357,0,51.0,134.9333169,5792,0,1932.5,2181.008184,121.5748286,0.132235004,8192485.333,28400000.0,98300000,3,98300000,16400000.0,40100000.0,98300000,3,9588,1917.6,3994.192384,9061,45,232,200,0.071203464,0.06103154,0,5792,853.7142857,1666.760489,2778090.527,0,0,1,919.3846154,357,274,235,1,32,1002.0,1002,1002,98300000.0,98300000,98300000,DoS,2025-10-13 03:18:29.824,192.168.1.190
465,12,1,2,2,2,2.0,0.0,6,6,6.0,0.0,666666.6667,166666.6667,12.0,0.0,12,12,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,83333.33333,83333.33333,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.012,192.168.1.112
80,98767472,8,306,306,0,38.25,108.1873375,5792,0,1932.5,2537.820147,120.4951363,0.141747072,7597497.846,27400000.0,98800000,1,98800000,14100000.0,37300000.0,98800000,1,1468,293.6,463.5356513,1090,3,264,200,0.080998327,0.060748745,0,5792,793.4,1798.042102,3232955.4,0,0,1,850.0714286,306,274,235,1,32,995.0,995,995,98800000.0,98800000,98800000,DoS,2025-10-13 03:26:07.472,192.168.1.15
53,30968,1,55,55,55,55.0,0.0,111,111,111.0,0.0,5360.3719969,64.5827951434,30968.0,0.0,30968,30968,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,20,32.2913975717,32.2913975717,55,111,73.6666666667,32.3316150746,1045.3333333333,0,0,0,110.5,55,-1,-1,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:30.968,192.168.1.111
51787,18,1,6,6,6,6.0,0.0,6,6,6.0,0.0,666666.6667,111111.1111,18.0,0.0,18,18,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,55555.55556,55555.55556,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.018,192.168.1.147
80,6348750,5,30,6,6,6.0,0.0,0,0,0.0,0.0,4.725339634,0.787556606,1587187.5,3173723.7,6347773,1,6348750,1587187.5,3173723.7,6347773,1,0,0.0,0.0,0,0,100,0,0.787556606,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,977.0,977,977,6347773.0,6347773,6347773,DDoS,2025-10-12 01:45:48.750,192.168.1.109
80,84210213,6,354,336,0,59.0,135.7335625,7240,0,1656.428571,2566.885263,141.8949029,0.154375574,7017517.75,24300000.0,84100000,1,84100000,16800000.0,37600000.0,84100000,1,84200000,14000000.0,34300000.0,84100000,45,164,232,0.071250265,0.083125309,0,7240,853.9285714,1934.38547,3741847.148,1,0,0,919.6153846,354,0,235,3,20,11031.0,11031,11031,84100000.0,84100000,84100000,DoS,2025-10-12 23:23:30.213,192.168.1.73
55967,23536,2,280,274,6,140.0,189.5046174,6,6,6.0,0.0,12151.59755,127.46431,11768.0,16568.9261,23484,52,23536,23536.0,0.0,23536,23536,0,0.0,0.0,0,0,40,20,84.97620666,42.48810333,6,274,140.0,154.7298721,23941.33333,0,0,1,186.6666667,280,60,0,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:23.536,192.168.1.103
80,5826282,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.68654418,1942094.0,3363210.529,5825595,126,5826282,2913141.0,4118831.947,5825595,687,0,0.0,0.0,0,0,104,40,0.514908135,0.171636045,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:37:06.282,192.168.1.27
80,63,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,31746.03175,63.0,0.0,63,63,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,32,15873.01587,15873.01587,0,0,0.0,0.0,0.0,0,0,1,0.0,0,1444,1174,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 00:00:00.063,192.168.1.70
53880,62,1,6,6,6,6.0,0.0,6,6,6.0,0.0,193548.3871,32258.06452,62.0,0.0,62,62,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,16129.03226,16129.03226,6,6,6.0,0.0,0.0,0,0,1,9.0,6,1255,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.062,192.168.1.177
80,30629,3,359,359,0,119.6666667,207.2687466,4344,0,1656.428571,1547.737688,390283.718,326.4879689,3403.222222,7002.564151,20022,2,9992,4996.0,7062.58253,9990,2,30411,5068.5,8314.354545,20022,15,104,232,97.94639068,228.5415782,0,4344,1086.727273,1439.353472,2071738.418,0,1,0,1195.4,359,29200,235,1,32,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:00:30.629,192.168.1.32
80,10037731,4,24,6,6,6.0,0.0,0,0,0.0,0.0,2.390978599,0.398496433,3345910.333,5794438.01,10000000,3,10000000,3345910.333,5794438.01,10000000,3,0,0.0,0.0,0,0,80,0,0.398496433,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,980.0,980,980,10000000.0,10000000,10000000,DDoS,2025-10-12 02:47:17.731,192.168.1.106
80,8449749,4,24,6,6,6.0,0.0,0,0,0.0,0.0,2.840321056,0.473386843,2816583.0,4877585.87,8448734,4,8449749,2816583.0,4877585.87,8448734,4,0,0.0,0.0,0,0,80,0,0.473386843,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,1015.0,1015,1015,8448734.0,8448734,8448734,DDoS,2025-10-12 02:20:49.749,192.168.1.10
80,75,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,26666.66667,75.0,0.0,75,75,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,32,13333.33333,13333.33333,0,0,0.0,0.0,0.0,0,0,1,0.0,0,237,235,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 00:00:00.075,192.168.1.24
53,50461,1,44,44,44,44.0,0.0,204,204,204.0,0.0,4914.68659,39.63456927,50461.0,0.0,50461,50461,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,20,19.81728464,19.81728464,44,204,97.33333333,92.37604307,8533.333333,0,0,0,146.0,44,-1,-1,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:50.461,192.168.1.159
80,5458024,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.73286596,1819341.333,3150301.366,5456996,207,5458024,2729012.0,3857951.971,5456996,1028,0,0.0,0.0,0,0,104,40,0.54964947,0.18321649,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:30:58.024,192.168.1.88
