Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,Attack Type,timestamp,source_ip
80,12087710,5,30,6,6,6.0,0.0,0,0,0.0,0.0,2.481859674,0.413643279,3021927.5,6041840.385,12100000,47,12100000,3021927.5,6041840.385,12100000,47,0,0.0,0.0,0,0,100,0,0.413643279,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,3022.0,3022,3022,12100000.0,12100000,12100000,DDoS,2025-10-12 03:21:27.710,192.168.1.128
80,20898588,4,24,6,6,6.0,0.0,0,0,0.0,0.0,1.148402945,0.191400491,6966196.0,12100000.0,20900000,325,20900000,6966196.0,12100000.0,20900000,325,0,0.0,0.0,0,0,80,0,0.191400491,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,854.0,854,854,20900000.0,20900000,20900000,DDoS,2025-10-12 05:48:18.588,192.168.1.21
53,197,2,88,44,44,44.0,0.0,60,60,60.0,0.0,1055837.563,20304.56853,65.66666667,73.79250188,147,3,47,47.0,0.0,47,47,3,3.0,0.0,3,3,40,40,10152.28426,10152.28426,44,60,50.4,8.76356092,76.8,0,0,0,63.0,88,-1,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.197,192.168.1.156
21,9190515,9,104,23,0,11.55555556,9.193898943,34,0,12.53333333,14.54975045,31.77188656,2.611387936,399587.6087,1021454.673,3226980,47,5921926,740240.75,1326330.881,2922999,222,9190468,656462.0,1258621.063,3226980,48,296,488,0.979270476,1.63211746,0,34,11.68,12.56224502,157.81,0,1,0,12.16666667,104,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:33:10.515,192.168.1.166
34590,72,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,27777.77778,72.0,0.0,72,72,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,32,13888.88889,13888.88889,0,0,0.0,0.0,0.0,0,0,1,0.0,0,287,253,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.072,192.168.1.108
80,5507483,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.726284584,1835827.667,3178988.169,5506607,129,5507483,2753741.5,3893139.725,5506607,876,0,0.0,0.0,0,0,104,40,0.544713438,0.181571146,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:31:47.483,192.168.1.63
53,138035,4,128,32,32,32.0,0.0,116,116,116.0,0.0,2608.034194,43.46723657,27607.0,46704.63246,107828,3,30159,10053.0,17406.2446,30152,3,48,48.0,0.0,48,48,80,40,28.97815771,14.48907886,32,116,56.0,40.98780306,1680.0,0,0,0,65.33333333,128,-1,-1,3,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:02:18.035,192.168.1.32
80,5921092,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.675551064,1973697.333,3417951.708,5920408,89,5921092,2960546.0,4185876.983,5920408,684,0,0.0,0.0,0,0,104,40,0.506663298,0.168887766,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:38:41.092,192.168.1.43
21,9907338,9,109,23,0,12.11111111,9.778093429,34,0,12.53333333,14.54975045,29.97778011,2.422446877,430753.8261,1126905.964,3535617,3,6373405,796675.625,1488172.97,3578643,219,9907208,707657.7143,1392149.467,3535617,3,296,488,0.908417579,1.514029298,0,34,11.88,12.70931417,161.5266667,0,1,0,12.375,109,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:45:07.338,192.168.1.233
80,63138570,7,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.110867256,10500000.0,11900000.0,32100000,999229,63100000,10500000.0,11900000.0,32100000,999229,0,0.0,0.0,0,0,280,0,0.110867256,0.0,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,-1,0,40,7011148.0,7011148,7011148,18700000.0,32100000,8015985,DoS,2025-10-12 17:32:18.570,192.168.1.101
21,9661818,9,111,23,0,12.33333333,10.03742995,34,0,12.53333333,14.54975045,30.94655685,2.484004563,420079.0435,1072006.096,3507298,3,6840039,855004.875,1527144.806,3548833,3,9661686,690120.4286,1320659.331,3507298,3,296,488,0.931501711,1.552502852,0,34,11.96,12.77849756,163.29,0,1,0,12.45833333,111,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:41:01.818,192.168.1.155
80,81171015,8,56,20,0,7.0,5.656854249,4380,0,2320.2,2207.341206,143.6103762,0.160155691,6764251.25,19900000.0,69200000,0,80400000,11500000.0,25800000.0,69200000,0,734349,183587.25,361653.1352,726039,159,172,112,0.098557348,0.061598343,0,4380,833.0714286,1679.986285,2822353.918,0,0,1,897.1538462,56,256,229,6,20,2.0,2,2,40200000.0,69200000,11200000,DDoS,2025-10-12 22:32:51.015,192.168.1.207
8080,81674,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,4175.135294,85.70658961,13612.33333,32335.04946,79613,43,81674,27224.66667,46498.41021,80915,43,80214,40107.0,55869.921,79613,601,92,72,48.97519406,36.73139555,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:21.674,192.168.1.195
52970,77,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,25974.02597,77.0,0.0,77,77,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,32,12987.01299,12987.01299,0,0,0.0,0.0,0.0,0,0,1,0.0,0,290,266,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.077,192.168.1.102
80,100061317,7,1125,371,0,160.7142857,196.7195248,5792,0,1656.428571,2120.732252,127.1220526,0.139914209,7697024.385,27600000.0,99500000,46,99900000,16700000.0,40600000.0,99500000,998,100000000,16700000.0,40600000.0,99500000,46,208,232,0.069957104,0.069957104,0,5792,848.4,1599.276926,2557686.686,1,0,0,909.0,1125,0,235,4,20,17011.0,17011,17011,99500000.0,99500000,99500000,DoS,2025-10-13 03:47:41.317,192.168.1.63
8080,63091,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,5404.891347,110.9508488,10515.16667,24831.97131,61200,23,63091,21030.33333,35965.70124,62559,23,61940,30970.0,42751.67599,61200,740,92,72,63.40048501,47.55036376,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:03.091,192.168.1.124
57956,77920976,6,11613,7300,0,1935.5,3138.79504,20,0,6.8,5.006662228,149.9082866,0.205336237,5194731.733,17700000.0,68700000,1,77900000,15600000.0,34800000.0,77800000,3,77800000,8647144.778,22700000.0,68700000,1,132,212,0.077001089,0.128335148,0,7300,687.4705882,1995.360059,3981461.765,0,0,1,730.4375,11613,229,256,4,20,34434.0,34434,34434,38900000.0,68700000,9066230,Normal Traffic,2025-10-12 21:38:40.976,192.168.1.149
1152,17,1,0,0,0,0.0,0.0,6,6,6.0,0.0,352941.1765,117647.0588,17.0,0.0,17,17,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,58823.52941,58823.52941,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.017,192.168.1.194
21,10209152,9,107,25,0,11.88888889,9.636447017,34,0,12.53333333,14.54975045,28.89564187,2.350831881,443876.1739,1117896.076,3624988,3,6901154,862644.25,1510812.755,3669663,39,10200000,729215.7143,1375073.345,3624988,3,296,488,0.881561955,1.469269926,0,34,11.8,12.67214794,160.5833333,0,1,0,12.29166667,107,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:50:09.152,192.168.1.198
80,100047900,8,672,336,0,84.0,155.5377768,10136,0,2319.0,4414.366206,122.6112692,0.12993776,8337325.0,28800000.0,99600000,1,99900000,14300000.0,37600000.0,99600000,1,403298,100824.5,117735.4816,224670,189,264,168,0.079961698,0.049976061,0,10136,876.2142857,2693.47634,7254814.797,0,0,1,943.6153846,672,274,235,2,32,1011.0,1011,1011,99600000.0,99600000,99600000,DoS,2025-10-13 03:47:27.900,192.168.1.95
22,11628205,23,2008,640,0,87.30434783,136.3399611,976,0,85.78125,220.240592,408.7475238,4.729878773,215337.1296,588610.8478,2320403,3,9889658,449529.9091,838955.7277,2381958,3,11600000,375100.0645,741943.0705,2320403,3,744,1032,1.977949305,2.751929468,0,976,84.875,186.8396554,34909.05682,0,1,0,86.41818182,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:13:48.205,192.168.1.66
8080,70530,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,4834.822062,99.24854672,11755.0,27733.81047,68362,48,70530,23510.0,40111.12239,69825,48,68970,34485.0,47909.31285,68362,608,92,72,56.71345527,42.53509145,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:10.530,192.168.1.210
80,77152896,2,8,8,0,4.0,5.656854249,0,0,0.0,0.0,0.10369021,0.038883829,38600000.0,54600000.0,77200000,85,77200000,77200000.0,0.0,77200000,77200000,0,0.0,0.0,0,0,64,32,0.025922553,0.012961276,0,8,4.0,4.618802154,21.33333333,0,0,1,5.333333333,8,229,235,0,32,0.0,0,0,0.0,0,0,DoS,2025-10-12 21:25:52.896,192.168.1.111
61299,17,1,6,6,6,6.0,0.0,6,6,6.0,0.0,705882.3529,117647.0588,17.0,0.0,17,17,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,58823.52941,58823.52941,6,6,6.0,0.0,0.0,0,0,1,9.0,6,119,253,0,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.017,192.168.1.159
8080,98418,24,111383,20440,0,4640.958333,4300.084787,128,0,8.577777778,18.22895909,1135656.079,701.0912638,1447.323529,10454.12435,86370,0,98418,4279.043478,19098.25757,91884,51,97216,2209.454545,12986.17601,86370,0,492,912,243.8578309,457.2334329,0,20440,1596.7,3327.023744,11100000.0,0,1,0,1619.84058,111383,8192,1164,23,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:38.418,192.168.1.21
80,9951156,8,56,20,0,7.0,5.656854249,8760,0,2900.25,4128.319301,1171.421692,1.205890049,904650.5455,2421090.13,8008764,3,9884708,1412101.143,2990443.073,8008764,3,70279,23426.33333,37129.41052,66241,77,172,92,0.8039267,0.40196335,0,8760,897.1538462,2488.507044,6192667.308,0,0,1,971.9166667,56,256,229,6,20,1871969.0,1871969,1871969,8008764.0,8008764,8008764,DDoS,2025-10-12 02:45:51.156,192.168.1.75
9666,84,1,0,0,0,0.0,0.0,6,6,6.0,0.0,71428.57143,23809.52381,84.0,0.0,84,84,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,11904.7619,11904.7619,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.084,192.168.1.37
80,101122645,6,334,316,0,55.66666667,127.570634,4344,0,1656.428571,1760.597234,117.9656644,0.128556764,8426887.083,29100000.0,101000000,0,101000000,20200000.0,45100000.0,101000000,0,101000000,16900000.0,41200000.0,101000000,17,164,232,0.059333891,0.069222873,0,4344,852.5,1460.503535,2133070.577,1,0,0,918.0769231,334,0,235,3,20,13017.0,13017,13017,101000000.0,101000000,101000000,DoS,2025-10-13 04:05:22.645,192.168.1.189
21,247,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,56680.16194,12145.74899,123.5,85.55992052,184,63,247,247.0,0.0,247,247,0,0.0,0.0,0,0,64,20,8097.165992,4048.582996,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.247,192.168.1.67
443,104367,21,1263,568,0,60.14285714,160.9488384,2920,0,1578.038462,906.3663931,405223.8734,450.3339178,2268.847826,6470.131965,23117,0,104367,5218.35,9566.793497,24783,1,76253,3050.12,7803.582219,24605,48,432,532,201.2130271,249.1208907,0,2920,881.0833333,1017.026493,1034342.887,0,1,0,899.8297872,1263,8192,62,20,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:01:44.367,192.168.1.135
80,72324440,8,56,20,0,7.0,5.656854249,8760,0,2900.25,4128.319301,161.1764986,0.165919017,6574949.091,18800000.0,62800000,1,72300000,10300000.0,23400000.0,62800000,1,75424,25141.33333,36535.25778,67124,556,172,92,0.110612678,0.055306339,0,8760,897.1538462,2488.507044,6192667.308,0,0,1,971.9166667,56,256,229,6,20,1023.0,1023,1023,36100000.0,62800000,9488761,DDoS,2025-10-12 20:05:24.440,192.168.1.23
80,16078984,4,334,334,0,83.5,167.0,4344,0,1932.5,1754.831473,741.9001101,0.621929843,1786553.778,5341874.915,16000000,5,16000000,5348170.667,9252055.063,16000000,5,47362,9472.4,14839.69452,34041,15,144,200,0.248771937,0.373157906,0,4344,1084.454545,1580.49368,2497960.273,0,1,0,1192.9,334,29200,235,1,32,0.0,0,0,16000000.0,16000000,16000000,DoS,2025-10-12 04:27:58.984,192.168.1.189
8080,64611,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,5277.739085,108.340685,10768.5,25355.37175,62521,43,64611,21537.0,36646.54849,63851,43,63129,31564.5,43779.10214,62521,608,92,72,61.90896287,46.43172215,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:04.611,192.168.1.181
51664,47,1,6,6,6,6.0,0.0,6,6,6.0,0.0,255319.1489,42553.19149,47.0,0.0,47,47,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,21276.59574,21276.59574,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.047,192.168.1.71
5952,91,1,2,2,2,2.0,0.0,6,6,6.0,0.0,87912.08791,21978.02198,91.0,0.0,91,91,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,10989.01099,10989.01099,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.091,192.168.1.218
8080,997157,3,0,0,0,0.0,0.0,6,6,6.0,0.0,18.0513199,6.017106634,199431.4,272406.9093,498682,462,996666,498333.0,1241.679508,499211,497455,996695,498347.5,1167.433296,499173,497522,92,60,3.008553317,3.008553317,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:16:37.157,192.168.1.31
80,736562,3,26,20,0,8.666666667,10.26320288,5755,0,2320.2,2411.235202,15785.50075,10.86127169,105223.1429,269059.1994,715138,50,21087,10543.5,14759.43984,20980,107,736512,184128.0,354144.8875,715138,67,72,112,4.072976884,6.788294807,0,5755,1291.888889,2096.202068,4394063.111,0,1,0,1453.375,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:12:16.562,192.168.1.95
80,115434509,16,419,419,0,26.1875,104.75,1766,0,126.1428571,471.9833532,18.92848178,0.259887622,3980500.31,4976936.002,10200000,42,115000000,7695633.933,4400555.043,10200000,24199,113000000,8663839.077,3833026.972,10200000,1063,520,456,0.138606732,0.12128089,0,1766,70.48387097,323.5382379,104676.9914,0,1,0,72.83333333,419,29200,939,1,32,35033.90909,78888,23703,10200000.0,10200000,10100000,Normal Traffic,2025-10-13 08:03:54.509,192.168.1.189
53896,8,1,6,6,6,6.0,0.0,6,6,6.0,0.0,1500000.0,250000.0,8.0,0.0,8,8,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,125000.0,125000.0,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.008,192.168.1.198
22,13652185,22,2008,640,0,91.27272727,138.1821372,976,0,83.18181818,217.2857356,348.1493988,4.028659149,252818.2407,633086.5034,2178689,3,11600000,550887.1429,869278.0704,2232461,839,13700000,426630.4063,782897.5727,2178689,3,712,1064,1.611463659,2.417195489,0,976,84.875,186.8396554,34909.05682,0,1,0,86.41818182,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:47:32.185,192.168.1.236
80,412677,3,26,20,0,8.666666667,10.26320288,10135,0,2321.4,4413.201989,28189.11643,19.3856212,58953.85714,155560.6834,411732,4,681,340.5,475.8828637,677,4,412610,103152.5,205719.8614,411732,6,72,112,7.26960795,12.11601325,0,10135,1292.555556,3350.634907,11200000.0,0,1,0,1454.125,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:06:52.677,192.168.1.142
80,793163,3,26,20,0,8.666666667,10.26320288,5840,0,2320.2,2436.833027,14659.02973,10.08619918,113309.0,297015.0438,786861,45,5808,2904.0,3874.945161,5644,164,792966,198241.5,392421.4611,786861,45,72,112,3.782324692,6.303874487,0,5840,1291.888889,2110.95076,4456113.111,0,1,0,1453.375,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:13:13.163,192.168.1.90
8080,86430,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,3945.389332,80.99039685,14405.0,34242.10502,84298,21,86430,28810.0,49225.40473,85649,21,84847,42423.5,59219.48582,84298,549,92,72,46.28022677,34.71017008,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:26.430,192.168.1.58
8080,1001385,3,0,0,0,0.0,0.0,6,6,6.0,0.0,17.97510448,5.991701493,200277.0,273435.516,500056,388,1000997,500498.5,207.1822869,500645,500352,1000598,500299.0,205.0609665,500444,500154,92,60,2.995850747,2.995850747,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:16:41.385,192.168.1.219
22,581,2,8,6,2,4.0,2.828427125,2,2,2.0,0.0,17211.70396,5163.511188,290.5,317.4909448,515,66,581,581.0,0.0,581,581,0,0.0,0.0,0,0,44,24,3442.340792,1721.170396,2,6,3.0,2.0,4.0,0,1,0,4.0,8,1024,29200,1,20,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.581,192.168.1.92
80,5303506,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.754218059,1767835.333,3061351.024,5302779,146,5303506,2651753.0,3749116.923,5302779,727,0,0.0,0.0,0,0,104,40,0.565663544,0.188554515,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:28:23.506,192.168.1.84
80,100311917,7,386,380,0,55.14285714,143.2659864,5792,0,1932.5,2362.781391,119.4374543,0.129595769,8359326.417,28900000.0,100000000,1,100000000,16700000.0,40900000.0,100000000,1,80533,16106.6,29507.6741,68086,58,220,200,0.069782337,0.059813432,0,5792,855.7857143,1758.764522,3093252.643,0,0,1,921.6153846,386,251,235,2,20,4.0,4,4,100000000.0,100000000,100000000,DoS,2025-10-13 03:51:51.917,192.168.1.124
53,61370,2,72,36,36,36.0,0.0,303,303,303.0,0.0,11047.7431970018,65.178425941,20456.6666666667,35426.7898818582,61364,2,2,2.0,0.0,2,2,4,4.0,0.0,4,4,64,40,32.5892129705,32.5892129705,36,303,142.8,146.2419228539,21386.7,0,0,0,178.5,72,-1,-1,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:01:01.370,192.168.1.112
8080,1009722,3,0,0,0,0.0,0.0,6,6,6.0,0.0,17.82668893,5.942229643,201944.4,275718.8285,509185,444,1008882,504441.0,7464.219182,509719,499163,1009188,504594.0,7120.565287,509629,499559,92,60,2.971114822,2.971114822,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:16:49.722,192.168.1.203
80,85881144,7,314,314,0,44.85714286,118.6808445,7240,0,2319.0,3331.638186,138.6683904,0.139727994,7807376.727,25500000.0,84700000,4,85700000,14300000.0,34500000.0,84700000,4,171533,42883.25,76544.33122,157279,85,240,168,0.081507997,0.058219998,0,7240,916.0769231,2244.940477,5039757.744,0,0,1,992.4166667,314,251,235,1,32,992.0,992,992,84700000.0,84700000,84700000,DoS,2025-10-12 23:51:21.144,192.168.1.21
80,9678819,5,30,6,6,6.0,0.0,0,0,0.0,0.0,3.099551712,0.516591952,2419704.75,4838744.856,9677822,1,9678819,2419704.75,4838744.856,9677822,1,0,0.0,0.0,0,0,100,0,0.516591952,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,997.0,997,997,9677822.0,9677822,9677822,DDoS,2025-10-12 02:41:18.819,192.168.1.219
80,5180621,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.772108209,1726873.667,2990292.495,5179766,104,5180621,2590310.5,3662043.087,5179766,855,0,0.0,0.0,0,0,104,40,0.579081156,0.193027052,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:26:20.621,192.168.1.21
8080,996851,3,0,0,0,0.0,0.0,6,6,6.0,0.0,18.05686106,6.018953685,199370.2,272333.6784,498820,382,996445,498222.5,1385.222184,499202,497243,996179,498089.5,1607.253714,499226,496953,92,60,3.009476843,3.009476843,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:16:36.851,192.168.1.32
80,5032518,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.794830739,1677506.0,2904942.795,5031845,120,5032518,2516259.0,3557575.839,5031845,673,0,0.0,0.0,0,0,104,40,0.596123054,0.198707685,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:23:52.518,192.168.1.235
3003,87,1,0,0,0,0.0,0.0,6,6,6.0,0.0,68965.51724,22988.50575,87.0,0.0,87,87,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,11494.25287,11494.25287,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.087,192.168.1.14
80,5126113,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.780318343,1708704.333,2958804.102,5125237,94,5126113,2563056.5,3623470.412,5125237,876,0,0.0,0.0,0,0,104,40,0.585238757,0.195079586,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:25:26.113,192.168.1.153
80,5492638,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.72824752,1830879.333,3170569.819,5491938,115,5492638,2746319.0,3882891.627,5491938,700,0,0.0,0.0,0,0,104,40,0.54618564,0.18206188,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:31:32.638,192.168.1.161
8080,69912,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,4877.560362,100.1258725,11652.0,27407.20996,67592,25,69912,23304.0,39517.74302,68932,25,68203,34101.5,47362.71931,67592,611,92,72,57.2147843,42.91108823,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:09.912,192.168.1.119
21,8837508,9,107,23,0,11.88888889,9.584420228,34,0,12.53333333,14.54975045,33.38045069,2.715697683,384239.4783,997714.1873,3148906,3,6153093,769136.625,1419432.089,3193338,227,8837361,631240.0714,1231538.192,3148906,3,296,488,1.018386631,1.697311052,0,34,11.8,12.6589889,160.25,0,1,0,12.29166667,107,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:27:17.508,192.168.1.224
21,9049099,9,104,23,0,11.55555556,9.355628134,34,0,12.53333333,14.54975045,32.26840595,2.652197749,393439.087,1025557.841,3324807,4,6132391,766548.875,1426969.863,3368683,195,9048977,646355.5,1266444.643,3324807,4,296,488,0.994574156,1.657623593,0,34,11.68,12.60198397,158.81,0,1,0,12.16666667,104,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:30:49.099,192.168.1.252
8080,88367,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,3858.906605,79.21509161,14727.83333,35117.01075,86408,53,88367,29455.66667,50354.69163,87599,53,87043,43521.5,60650.66994,86408,635,92,72,45.26576663,33.94932497,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:28.367,192.168.1.113
5001,42,1,2,2,2,2.0,0.0,6,6,6.0,0.0,190476.1905,47619.04762,42.0,0.0,42,42,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,23809.52381,23809.52381,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.042,192.168.1.187
80,216486,3,26,20,0,8.666666667,10.26320288,4380,0,2320.2,2207.341206,53707.86102,36.95389078,30926.57143,79590.60151,211384,46,4711,2355.5,3066.72211,4524,187,216418,54104.5,104874.6144,211384,162,72,112,13.85770904,23.09618174,0,4380,1291.888889,1980.710254,3923213.111,0,1,0,1453.375,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:03:36.486,192.168.1.214
5280,39,1,0,0,0,0.0,0.0,6,6,6.0,0.0,153846.1538,51282.05128,39.0,0.0,39,39,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,25641.02564,25641.02564,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.039,192.168.1.218
1078,74,1,0,0,0,0.0,0.0,6,6,6.0,0.0,81081.08108,27027.02703,74.0,0.0,74,74,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,13513.51351,13513.51351,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.074,192.168.1.78
