Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,Attack Type,timestamp,source_ip
0.001182323495992384,0.08445328834132647,0.013468013468013467,0.00015710178624730965,0.00031612223393045314,0.0320855614973262,0.0011939735755045634,0.0,0.0,0.0,0.0,0.0,8.000624518918919e-08,2.3260871977448087e-07,0.03568429627724361,0.08360046224422443,0.0863247785155964,3.281690094624083e-06,0.08416666666666667,0.024129390476190476,0.09686783961759082,0.08632478632478632,2.2095238095238095e-06,0.0,0.0,0.0,0.0,0.0,0.008399832003359933,0.0,2.3716250275859856e-07,0.0,0.0320855614973262,0.00031612223393045314,0.003612281757977122,0.0,0.0,0.0,0.0,1.0,0.0037154898088441538,0.00015710178624730965,0.0039215087890625,0.0,0.039603960396039604,0.0,0.00021044476131557632,9.05521472392638e-05,0.00021044476131557632,0.08632478632478632,0.08632478632478632,0.08632478632478632,DDoS,2025-10-12 02:48:54.344,192.168.1.47
0.001182323495992384,0.04751809194628483,0.006734006734006733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3666812373934656e-07,0.026770610700994516,0.05431332174917492,0.04872888930537512,1.52112673913906e-06,0.047517858333333336,0.027153061904761907,0.07707083998087955,0.048728897435897436,8.20952380952381e-06,0.0,0.0,0.0,0.0,0.0,0.00881982360352793,0.002918855808523059,2.5353557441452624e-07,1.75372663e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4463985696009371,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Web Attacks,2025-10-12 01:35:02.143,192.168.1.152
0.001182323495992384,0.05028238102112336,0.0101010101010101,0.0001256814289978477,0.00031612223393045314,0.0320855614973262,0.0011939735755045634,0.0,0.0,0.0,0.0,0.0,1.075015128918919e-07,3.173857964679053e-07,0.02832794875109787,0.057485889801980196,0.05157137650915706,2.816901368776037e-08,0.05028213333333333,0.01915509840952381,0.06660888952198853,0.051571384615384616,9.523809523809524e-09,0.0,0.0,0.0,0.0,0.0,0.00629987400251995,0.0,3.219395790659665e-07,0.0,0.0320855614973262,0.00031612223393045314,0.003612281757977122,0.0,0.0,0.0,0.0,1.0,0.00387030188421266,0.0001256814289978477,0.0039215087890625,0.0,0.0297029702970297,0.0,5.703110062752746e-07,2.4539877300613496e-07,5.703110062752746e-07,0.051571384615384616,0.051571384615384616,0.051571384615384616,DDoS,2025-10-12 01:40:33.856,192.168.1.89
0.001182323495992384,0.04305808590408739,0.006734006734006733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7299872125077986e-07,0.024257944003633014,0.04921358016501651,0.0441540773004622,2.0140844786748664e-06,0.043057875,0.0246045,0.06983336546845124,0.044154085470085466,8.733333333333333e-06,0.0,0.0,0.0,0.0,0.0,0.00881982360352793,0.002918855808523059,2.8078352217402e-07,1.9353796099999999e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4463985696009371,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Web Attacks,2025-10-12 01:26:06.945,192.168.1.241
0.00029174216134877006,0.1105426295128886,0.06734006734006734,0.010515346226153258,0.03371970495258167,0.0,0.01902776936219875,0.02594916734328207,0.08390646492434663,0.0,0.030449926788170566,0.038396664374140306,9.684054651351352e-06,1.945960812893691e-06,0.0036633521642725655,0.01145968050330033,0.020719923254016434,2.5352112318984333e-07,0.09083333333333334,0.005175339047619048,0.018257936112810708,0.021210700854700854,3.457142857142857e-06,0.11083333333333334,0.004211080000000001,0.01813635082809224,0.020719931623931622,4.3809523809523813e-07,0.06929861402771945,0.07297139521307647,7.820303899476054e-07,2.336968375e-06,0.0,0.05142255005268704,0.053991116965683324,0.04360418968545387,0.0019002038734375,0.0,1.0,0.0,0.047168063730483885,0.010515346226153258,0.4455718994140625,0.0038226181851811884,0.15841584158415842,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force,2025-10-12 03:41:05.049,192.168.1.242
0.001182323495992384,0.8798495882341534,0.050505050505050504,0.013306521295147125,0.012170706006322446,0.0,0.03160298807663641,0.020490049973493005,0.000515818431911967,0.0,0.000687757909215956,0.0005956158210110042,6.519882167567568e-07,7.590075256847053e-08,0.08261455202274016,0.20627062706270627,0.43846153366206436,8.309859037889309e-07,0.8833333333333333,0.06703578159047618,0.25812619502868067,0.43846153846153846,6.723809523809524e-06,0.8583333333333334,0.4885714285714286,0.5890985324947589,0.6085470085470085,0.29904761904761906,0.054178916421671566,0.0072971395213076475,6.624749013090279e-08,2.8414092e-08,0.0,0.012170706006322446,0.07667068031306441,0.02684024995592346,0.0007199740953125,0.0,1.0,0.0,0.06917655368868608,0.013306521295147125,0.4455718994140625,1.5413783004762858e-05,0.10891089108910891,0.6000000000000001,0.6711773514671322,0.5775788957055215,5.132799056477471e-05,0.1641025641025641,0.43846153846153846,0.049362974358974354,DoS,2025-10-13 05:19:41.414,192.168.1.81
0.03834106194146731,1.3333401222567892e-07,0.0,1.0473452416487309e-05,0.00010537407797681771,0.0106951871657754,0.0003979911918348544,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,0.012718600954054055,0.05882351615086475,2.2535211585002976e-07,0.0,1.3675213792095844e-07,2.5352112318984333e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041999160016799666,0.0014594279042615295,0.029411755461678558,0.05882352941,0.0106951871657754,0.00031612223393045314,0.0020068231986754967,0.0005272017829642778,2.7777777776041665e-07,0.0,1.0,0.0,0.0025802012561417734,1.0473452416487309e-05,0.0156402587890625,1.5413783004762858e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,Port Scanning,2025-10-12 00:00:00.017,192.168.1.40
0.12402112827442188,0.0004855024720167534,0.0101010101010101,0.0010840023251064365,0.010273972602739727,0.0,0.010298022088726858,0.017703089986863898,0.011004126547455296,0.0,0.015359926640302612,0.01241937939477304,0.00015818843164864865,6.006041598948285e-05,0.00013674882822181447,0.000376374897359736,0.0004808803459904303,5.774647805990876e-07,0.0004855083333333333,0.00018495555552380954,0.0006299619718929255,0.0004911282051282051,3.8095238095238096e-07,0.00047408333333333336,0.0002709047619047619,0.0008247800228511529,0.0004808888888888889,5.961904761904762e-06,0.00755984880302394,0.005253940455341506,3.431875825983201e-05,5.149242203e-05,0.0,0.010273972602739727,0.02566225165562914,0.01725281894946103,0.0002974841890104166,0.0,1.0,0.0,0.025138532236198247,0.0010840023251064365,0.1250152587890625,0.00366848035513356,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bots,2025-10-12 00:00:58.261,192.168.1.82
0.006756134262813623,0.04503865432181492,0.030303030303030304,0.0019061683398006902,0.010906217070600632,0.0,0.00724343969139435,0.013309548742134598,0.13995873452544705,0.0,0.30094321083218706,0.1277400941712517,3.24547637027027e-05,1.5586536614414888e-06,0.004757566968416435,0.02144394696369637,0.044533085850710134,8.450704106328111e-08,0.045038433333333336,0.005719166137142857,0.033056105143403444,0.044533094017094016,2.1904761904761907e-07,0.0012334166666666667,0.0002349365079047619,0.0008065739406708596,0.000757051282051282,4.5714285714285715e-07,0.03233935321293574,0.016929363689433742,9.15612378219763e-07,1.2951901079999998e-06,0.0,0.08577449947312961,0.217071376038531,0.1399875833057501,0.019584964598958334,0.0,1.0,0.0,0.19700595474275495,0.0019061683398006902,0.4455718994140625,0.0009248269802857714,0.0297029702970297,0.6000000000000001,0.02769102317644125,0.011915153374233128,0.02769102317644125,0.044533094017094016,0.044533094017094016,0.044533094017094016,Normal Traffic,2025-10-12 01:30:04.612,192.168.1.206
0.001182323495992384,0.567107829190697,0.030303030303030304,0.0052314894820354105,0.017544783983140147,0.0,0.01987966003215098,0.029804918609488508,0.3734525447042641,0.0,0.6645460797799175,0.30172480622420905,5.00169587027027e-06,1.0347893145669424e-07,0.06389913611125543,0.28712871287128716,0.5769230733070347,2.816901368776037e-08,0.5658333333333333,0.0718710380952381,0.43021032504780116,0.5769230769230769,9.523809523809524e-09,0.004728441666666667,0.0010807866666666668,0.003937435306079664,0.0037008974358974356,1.3333333333333334e-07,0.03233935321293574,0.014594279042615295,6.394916360901487e-08,8.8167102e-08,0.0,0.22887249736564808,0.4460105535219747,0.3063150562179592,0.09377356921875,0.0,0.0,1.0,0.4061881827481187,0.0052314894820354105,0.00384521484375,0.0036376527891240342,0.0297029702970297,0.6000000000000001,0.0001491363281409843,6.417177914110429e-05,0.0001491363281409843,0.5769230769230769,0.5769230769230769,0.5769230769230769,DoS,2025-10-12 18:54:12.594,192.168.1.51
0.02634892362497313,2.9166815174367267e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,0.004504504505405405,0.027777764093827307,4.929577534219402e-07,0.0,2.991453017020966e-07,5.211267532235669e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020999580008399833,0.0014594279042615295,0.01388887949884766,0.02777777778,0.0,0.00031612223393045314,0.0012040939193257074,0.0007908026743322741,6.249999999999999e-07,0.0,1.0,0.0,0.001548120753685064,0.0,0.4455718994140625,1.5413783004762858e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Port Scanning,2025-10-12 00:00:00.036,192.168.1.186
0.0002763873107514664,1.908343049980029e-06,0.003367003367003367,7.331416691541116e-05,0.000737618545837724,0.0,0.0013929691714219905,0.00183429149281682,0.0,0.0,0.0,0.0,0.0016451233843243244,0.006521725144601668,1.6056338254314622e-06,8.634637262376238e-07,1.2905983016290453e-06,1.1126760406665345e-06,1.916666666666667e-06,2.1904761904761903e-06,0.0,1.9658119658119658e-06,2.1904761904761903e-06,0.0,0.0,0.0,0.0,0.0,0.004619907601847963,0.0014594279042615295,0.004347816604984092,0.004347826087,0.0,0.000737618545837724,0.004214328717639976,0.0018452062402608295,3.4027777776041666e-06,0.0,0.0,1.0,0.0048163756779592976,7.331416691541116e-05,0.003509521484375,1.5413783004762858e-05,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force,2025-10-12 00:00:00.230,192.168.1.69
0.001182323495992384,0.0007454121287234221,0.006734006734006733,0.0016809891128462132,0.016912539515279244,0.0,0.02129252876316471,0.034339954787640486,0.3734525447042641,0.0,0.6645460797799175,0.30172480622420905,0.003600380705405405,5.0293357801989955e-05,0.0001574683120770185,0.0004325309414191419,0.0006419914584785594,2.5352112318984333e-07,0.00011656666666666666,6.660952380952382e-05,0.00016221543328871893,0.00011105128205128205,9.476190476190476e-06,0.0007445916666666667,0.00017019238095238097,0.0006826203855345911,0.000642,1.619047619047619e-07,0.00881982360352793,0.014594279042615295,1.6759621512608946e-05,6.707657909e-05,0.0,0.22887249736564808,0.7173991571342564,0.37051666339839684,0.13720162270833333,0.0,1.0,0.0,0.6832372926263416,0.0016809891128462132,0.4455718994140625,0.0036376527891240342,0.009900990099009901,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,DoS,2025-10-12 00:01:29.450,192.168.1.36
0.001182323495992384,0.09485455796779098,0.013468013468013467,0.00015710178624730965,0.00031612223393045314,0.0320855614973262,0.0011939735755045634,0.0,0.0,0.0,0.0,0.0,7.123316697297298e-08,2.0555839489368786e-07,0.04007917662083347,0.09389278910891088,0.09743588972167427,5.633802737552074e-08,0.095,0.027101166666666666,0.1087935567877629,0.09743589743589744,2.8571428571428572e-08,0.0,0.0,0.0,0.0,0.0,0.008399832003359933,0.0,2.101121780009869e-07,0.0,0.0320855614973262,0.00031612223393045314,0.003612281757977122,0.0,0.0,0.0,0.0,1.0,0.0037154898088441538,0.00015710178624730965,0.0039215087890625,0.0,0.039603960396039604,0.0,0.0002870090139080319,0.00012349693251533742,0.0002870090139080319,0.09743589743589744,0.09743589743589744,0.09743589743589744,DDoS,2025-10-12 03:09:42.490,192.168.1.32
0.001182323495992384,0.046332769244350064,0.006734006734006733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45641175365662e-07,0.026102826663420092,0.0529579300990099,0.04751302604711988,1.3943661775441384e-06,0.046332541666666664,0.026475738095238097,0.07514726615678777,0.04751303418803419,8.38095238095238e-06,0.0,0.0,0.0,0.0,0.0,0.00881982360352793,0.002918855808523059,2.6026536297861687e-07,1.79859188e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4463985696009371,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Web Attacks,2025-10-12 01:32:39.905,192.168.1.14
0.001182323495992384,0.7135790916402083,0.016835016835016835,0.00179096036321933,0.01707060063224447,0.0,0.011342748967293351,0.024242746764603595,0.8713892709766162,0.0,0.6645460797799175,0.6981165563961486,3.767665283783784e-06,5.599246828821751e-08,0.1096402640231023,0.4257425742574258,0.730769228468113,2.816901368776037e-08,0.7125,0.16285714285714287,0.7304015296367113,0.7307692307692307,3.8095238095238096e-08,0.7133333333333334,0.16285714285714287,0.80083857442348,0.7307692307692307,8e-07,0.01511969760604788,0.014594279042615295,2.551141524295597e-08,7.0069674e-08,0.0,0.5340358271865121,0.5530959107164359,0.6388192987412934,0.40784938703124995,1.0,0.0,0.0,0.51358906003502,0.00179096036321933,1.52587890625e-05,0.0036376527891240342,0.0297029702970297,0.0,0.0015666443342381793,0.0006741104294478527,0.0015666443342381793,0.7307692307692307,0.7307692307692307,0.7307692307692307,DoS,2025-10-12 23:47:09.056,192.168.1.64
0.001182323495992384,0.009213721913200742,0.006734006734006733,0.000136154881414335,0.0010537407797681772,0.0,0.0017246284980173675,0.0019016834547260384,0.4947558459422283,0.0,0.6652338376891335,0.43485635694635494,0.00028436456405405406,4.0559563700965335e-06,0.001946538759810405,0.006423619582508251,0.009415384695857988,6.478873148184885e-07,2.3275e-05,1.33e-05,2.3809083021032505e-05,1.9461538461538462e-05,4.9142857142857145e-06,0.009213308333333333,0.0021058990476190476,0.010318772301886792,0.009415393162393162,4.857142857142857e-07,0.005459890802183957,0.009632224168126095,1.34715443032952e-06,5.4267113589999994e-06,0.0,0.30321390937829296,0.7003612281757977,0.48667430805124134,0.23671217651041665,0.0,1.0,0.0,0.6670106938448457,0.000136154881414335,0.1250152587890625,0.003545170091095457,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DDoS,2025-10-12 00:18:25.642,192.168.1.213
0.001182323495992384,0.015760780248639434,0.006734006734006733,0.000136154881414335,0.0010537407797681772,0.0,0.0017246284980173675,0.0019016834547260384,0.6202716643741403,0.0,0.7982806052269602,0.5721749989683631,0.0001662390414054054,2.100886988074619e-06,0.003805388383174484,0.011788222988448846,0.016155666804749287,5.633802737552074e-08,7.15e-06,4.085714285714286e-06,8.950376464627151e-06,6.4957264957264955e-06,9.333333333333333e-07,0.0157603,0.004502942857142857,0.01980999454297694,0.016155675213675214,2.8571428571428572e-08,0.005459890802183957,0.008172796263864565,7.835881469624405e-07,2.643705206e-06,0.0,0.3801369863013699,0.7781791426851294,0.6050891261124693,0.3659168894791667,0.0,1.0,0.0,0.7503870303174313,0.000136154881414335,0.1250152587890625,0.003545170091095457,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DDoS,2025-10-12 00:31:31.285,192.168.1.125
0.001182323495992384,0.007250711918208184,0.013468013468013467,0.00015710178624730965,0.00031612223393045314,0.0320855614973262,0.0011939735755045634,0.0,0.0,0.0,0.0,0.0,9.318786170270271e-07,2.859215236749762e-06,0.0030636549727275347,0.007145936744224423,0.0074109744223160206,5.633802737552074e-08,0.007250683333333333,0.0020716238095238094,0.00827999553919694,0.007410982905982906,2.8571428571428572e-08,0.0,0.0,0.0,0.0,0.0,0.008399832003359933,0.0,2.8637690077728806e-06,0.0,0.0320855614973262,0.00031612223393045314,0.003612281757977122,0.0,0.0,0.0,0.0,1.0,0.0037154898088441538,0.00015710178624730965,0.0039215087890625,0.0,0.039603960396039604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DDoS,2025-10-12 00:14:30.082,192.168.1.83
0.1445198538218223,3.000015275077776e-07,0.0,1.0473452416487309e-05,0.00010537407797681771,0.0106951871657754,0.0003979911918348544,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,0.005843681518918919,0.027027013328258832,5.07042260662567e-07,0.0,3.076923103221565e-07,5.352112600674471e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041999160016799666,0.0014594279042615295,0.013513504120272801,0.02702702703,0.0106951871657754,0.00031612223393045314,0.0020068231986754967,0.0005272017829642778,2.7777777776041665e-07,0.0,1.0,0.0,0.0025802012561417734,1.0473452416487309e-05,0.0156402587890625,1.5413783004762858e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,Port Scanning,2025-10-12 00:00:00.037,192.168.1.126
0.00029174216134877006,6.416699338360798e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012820498923270805,1.0845070575282684e-06,0.0,6.581196637446124e-07,1.1126760406665345e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00125997480050399,0.002335084646818447,0.0064102469476254855,0.01282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00396728515625,0.003976756015228818,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force,2025-10-12 00:00:00.078,192.168.1.95
0.001182323495992384,0.047244273885427866,0.006734006734006733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3870097076796333e-07,0.026616347797413346,0.05400157633663367,0.048448829473921616,1.7746478623289032e-06,0.04724404166666667,0.02699659523809524,0.07662905370936902,0.0484488376068376,7.342857142857143e-06,0.0,0.0,0.0,0.0,0.0,0.00881982360352793,0.002918855808523059,2.55060209429046e-07,1.76389086e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4463985696009371,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Web Attacks,2025-10-12 01:34:29.285,192.168.1.207
0.001182323495992384,0.822736380766072,0.020202020202020204,0.0017647767321781116,0.017755532139093783,0.0,0.009580216545741864,0.023601314648122894,0.49793672627235214,0.0,0.5696109253782669,0.36420688359697384,3.266418145945946e-06,5.68247642999339e-08,0.10696408709808572,0.4521452145214522,0.8435897422529037,5.633802737552074e-08,0.8225,0.15619047619047619,0.7705544933078394,0.8435897435897436,2.8571428571428572e-08,0.000330125,6.288095238095239e-05,0.00023912541551362681,0.0002403247863247863,4.3809523809523813e-07,0.022259554808903823,0.016929363689433742,2.5927562746919114e-08,7.090196899999999e-08,0.0,0.3051633298208641,0.47890828819987963,0.3698624214489827,0.13671752135416668,0.0,0.0,1.0,0.43981373412570973,0.0017647767321781116,0.0041961669921875,0.0036376527891240342,0.009900990099009901,0.6000000000000001,0.00014129455180469927,6.079754601226994e-05,0.00014129455180469927,0.8435897435897436,0.8435897435897436,0.8435897435897436,DoS,2025-10-13 03:25:27.864,192.168.1.153
0.001182323495992384,0.011632950897774988,0.006734006734006733,0.000136154881414335,0.0010537407797681772,0.0,0.0017246284980173675,0.0019016834547260384,0.9968191196698762,0.0,0.9978507565337001,0.9964753593535075,0.0002252271613243243,2.4931795465970018e-06,0.003276859201082524,0.009399961773927394,0.01192670950364709,7.042253421940092e-08,3.833333333333334e-06,2.1904761904761903e-06,6.111133175908222e-06,3.897435897435897e-06,3.8095238095238096e-08,0.0116328,0.004431542857142857,0.016886842589098533,0.011926717948717948,3.8095238095238096e-08,0.005459890802183957,0.006713368359603036,1.065015181142589e-06,2.865436248e-06,0.0,0.6109062170706007,0.8754515352197472,0.9354066364661394,0.875,0.0,1.0,0.0,0.8575851775793557,0.000136154881414335,0.1250152587890625,0.003545170091095457,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DDoS,2025-10-12 00:23:15.948,192.168.1.138
0.001182323495992384,0.09894275378352134,0.013468013468013467,0.0031263255463214617,0.03145416227608008,0.0,0.02376007415254081,0.04947031126631986,0.3030433287482806,0.0,0.3030433287482806,0.3030433287482806,9.383032024324324e-06,3.649317346372192e-07,0.02090328022398986,0.04605635998349835,0.05870054751026108,5.633802737552074e-08,0.057291741666666667,0.016369069047619048,0.06570467541108987,0.05874601709401709,2.8571428571428572e-08,0.09916666666666667,0.03769214920952381,0.07443488750524109,0.058700555555555554,1.643809523809524e-05,0.015539689206215877,0.0099241097489784,2.010370994145611e-07,3.36896831e-07,0.0,0.1857218124341412,0.2481637567730283,0.2533283837995376,0.06413741666666666,0.0,1.0,0.0,0.23634643506258646,0.0031263255463214617,0.4455718994140625,0.003653066572128797,0.009900990099009901,0.6000000000000001,0.000252362620276809,0.00010858895705521473,0.000252362620276809,0.058700555555555554,0.058700555555555554,0.058700555555555554,DoS,2025-10-12 03:17:53.071,192.168.1.96
