Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,label_encoded
0.0009131006732182928,0.0365802293415994,0.018957345971563982,0.00014431749849669272,0.0002568493150684932,0.025104602510460247,0.0010102224895254467,0.0,0.0,0.0,0.0,0.0,1.1152169541329011e-08,5.648454778361568e-07,0.009316021447145483,0.031991547386196764,0.03693144946552075,4.1880341880341877e-07,0.036637831932773104,0.009237080508474577,0.038288653374340946,0.03693145762711864,4.152542372881356e-07,0.0,0.0,0.0,0.0,0.0,0.011813349084465446,0.0,5.649337262870578e-07,0.0,0.08695652173913043,0.0002568493150684932,0.003367277924868241,0.0,0.0,0.0,0.0,1.0,0.003717408141075193,0.00014431749849669272,0.0039215087890625,0.0,0.039603960396039604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.5490830302561325,5.789204444253111e-07,0.0,9.621166566446181e-06,8.561643835616438e-05,0.008368200836820083,0.0003367408298418156,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.0001852280620745543,0.014285705845401942,5.897435947841332e-07,0.0,5.847457676673369e-07,5.982905982905983e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005906674542232723,0.005422993492407809,0.00714284873186359,0.01428571429,0.028985507246376812,0.0002568493150684932,0.0018707099580730629,0.0005636070585900336,3.1746031744047616e-07,0.0,1.0,0.0,0.0025815334313022175,9.621166566446181e-06,0.0156402587890625,1.52587890625e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.07171416439029975,0.037914691943127965,0.0005003006614552014,0.0010273972602739727,0.0,0.001945613684278803,0.0016703768204834946,0.002922971114167813,0.0,0.004319232645817179,0.0025105251863924804,5.536846585089141e-08,1.395370022947034e-06,0.0031762913690281313,0.014154397500734214,0.029368813808210284,1.7094017094017093e-08,0.04234418487394958,0.0053378792372881356,0.019756397346221442,0.021044542372881357,7.796610169491526e-07,0.07182658823529411,0.005173949152542373,0.02697682283446712,0.029368822033898307,3.983050847457627e-07,0.04075605434140579,0.13232104121475055,5.18000812389364e-07,1.754914902e-06,0.0,0.0014554794520547946,0.006554967693743509,0.0030690396819193604,9.413293648809524e-06,0.0,1.0,0.0,0.006281731351223084,0.0005003006614552014,0.4455718994140625,0.00347900390625,0.0594059405940594,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0009131006732182928,0.048691077235949544,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.360659128773664e-07,0.016533786466100736,0.04919198525697504,0.04917516990826415,1.0854700854700853e-06,0.048767747899159664,0.024590516949152545,0.0721022742003515,0.0491751779661017,5.855932203389831e-06,0.0,0.0,0.0,0.0,0.0,0.012404016538688719,0.010845986984815618,2.49997205118392e-07,1.7231390999999998e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4419097900390625,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
0.0009131006732182928,0.04793275018481197,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41518146424048e-07,0.016276285036549442,0.04842588553597651,0.04840932244414679,1.0512820512820512e-06,0.0480082268907563,0.02420753813559322,0.07097939112478031,0.048409330508474575,5.745762711864407e-06,0.0,0.0,0.0,0.0,0.0,0.012404016538688719,0.010845986984815618,2.540863806530423e-07,1.7504002699999998e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4419097900390625,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
0.0,2.33246208043821e-06,0.004739336492890996,6.734816596512327e-05,0.0005993150684931507,0.0,0.0011785929044463546,0.0017880262835016658,0.0,0.0,0.0,0.0,8.132773333873582e-05,0.005376335569120707,1.1837606938782963e-06,1.1940863412628488e-06,1.6610169632289573e-06,7.008547008547009e-07,2.34453781512605e-06,2.364406779661017e-06,0.0,2.364406779661017e-06,2.364406779661017e-06,0.0,0.0,0.0,0.0,0.0,0.006497341996455995,0.005422993492407809,0.003584220947208979,0.0035842293909999997,0.0,0.0005993150684931507,0.003928490912346281,0.001972624704943093,3.888888888690476e-06,0.0,0.0,1.0,0.00481886240492537,6.734816596512327e-05,0.003509521484375,1.52587890625e-05,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7603807165518842,1.4263257326420712e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.0005402485142625608,0.055555547463750646,1.4529914654101832e-07,0.0,1.4406779783108302e-07,1.5384615384615385e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029533372711163615,0.005422993492407809,0.02777776954171695,0.05555555556,0.0,0.0002568493150684932,0.0011224259749560803,0.000845410587763026,7.142857142857143e-07,0.0,1.0,0.0,0.0015489200587813304,0.0,0.4455718994140625,1.52587890625e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1.5476282596920202e-05,0.09694011934705057,0.0995260663507109,0.009659651232711966,0.0273972602739726,0.0,0.015367626961412756,0.024958171583136117,0.08390646492434663,0.0,0.029561902300336007,0.03800199564811026,6.667282525121556e-07,2.328283460934556e-06,0.001863245460369619,0.00868918004845815,0.018043517102063703,2.564102564102564e-08,0.08028608403361344,0.0038555464084745763,0.014448089826010545,0.018488974576271185,4.152542372881356e-07,0.09747899159663866,0.0031585226898305082,0.01677865619274376,0.018043525423728814,2.5423728813559323e-08,0.1021854695806261,0.279826464208243,9.435744519955316e-07,2.7695944919999996e-06,0.0,0.04178082191780822,0.04849900599162266,0.04593031788931015,0.0021083150154761906,0.0,1.0,0.0,0.04544454962661467,0.009659651232711966,0.4455718994140625,0.0037841796875,0.15841584158415842,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9270757564033119,8.39015136848277e-07,0.0,2.8863499699338543e-05,0.0002568493150684932,0.025104602510460247,0.0010102224895254467,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.000192563826904376,0.009900981622860325,8.547008620059902e-07,0.0,8.474576343004883e-07,8.632478632478632e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005422993492407809,0.004950486617786254,0.009900990099,0.08695652173913043,0.0002568493150684932,0.003367277924868241,0.0,0.0,0.0,0.0,1.0,0.004646760176343991,2.8863499699338543e-05,0.0149688720703125,0.0039215087890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
0.12472336144858004,0.008321217884839315,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,2.9415064521880067e-08,3.0162872503251827e-06,0.0016953504418406018,0.0039783631908957414,0.004232830544346021,4.102564102564103e-06,0.008330294117647059,0.004200444915254237,0.00010889941518453426,0.004237576271186441,0.004163313559322034,0.008330126050420168,0.004200360169491525,0.00013829469360544217,0.004236906779661017,0.004163813559322034,0.0106320141760189,0.016268980477223426,1.5039509182439728e-06,3.0248491359999998e-06,0.0,0.0002568493150684932,0.0014431191104172978,0.000782698114755085,6.122448982142856e-07,0.0,1.0,0.0,0.0015489200587813304,0.0,0.1250152587890625,1.52587890625e-05,0.0,0.40000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0004952410431014469,0.00025982620757917445,0.004739336492890996,0.0005580276608538785,0.0024828767123287673,0.2426778242677824,0.009765484065412652,0.0,0.012035763411279229,0.4294478527607362,0.0482467476522788,0.0,2.072444170002593e-05,6.457214838386098e-05,8.822222297625832e-05,0.00026249090194492515,0.0002623983073084602,8.547008547008547e-09,3.361344537815126e-08,3.3898305084745764e-08,0.0,3.3898305084745764e-08,3.3898305084745764e-08,8.403361344537815e-09,8.474576271186441e-09,0.0,8.474576271186441e-09,8.474576271186441e-09,0.006497341996455995,0.010845986984815618,3.2281881482045774e-05,6.458070974199999e-05,0.8405797101449275,0.0059931506849315065,0.05095813926300605,0.010961034363376743,0.00012007142857142857,0.0,0.0,0.0,0.05860080889056033,0.0005580276608538785,0.0,0.0,0.009900990099009901,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4
0.0004952410431014469,0.00019539823522059525,0.0,0.00018761274804570053,0.0016695205479452056,0.1631799163179916,0.006566446181915404,0.0,0.008511004126547456,0.30368098159509205,0.03411734298268287,0.0,9.60338707293355e-06,4.292832123654846e-05,0.00019905128375257507,0.0,0.00019736440845224073,0.00019905982905982905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017720023626698169,0.008676789587852495,2.1459967909344527e-05,4.2936882779999996e-05,0.5652173913043478,0.004238013698630137,0.033111566261204366,0.00845410587763026,7.142857142857142e-05,0.0,0.0,0.0,0.045693141734049245,0.00018761274804570053,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4
0.0009131006732182928,0.00040761872393499843,0.009478672985781991,0.00012507516536380036,0.0008561643835616438,0.0,0.0014592102627039908,0.0018537184592885044,0.6275790921595599,0.0,0.8,0.5774072243273255,0.0003880728820097245,8.232307059384279e-05,5.9312576823184416e-05,0.0002513749640234949,0.0003875000032838983,4.1880341880341877e-07,1.9361344537815124e-05,9.76271186440678e-06,2.512776646748682e-05,1.8330508474576272e-05,1.194915254237288e-06,0.00040785714285714286,0.00010282838983050848,0.0005083296192743764,0.0003875084745762712,1.2033898305084747e-06,0.00767867690490254,0.030368763557483733,3.086588852904713e-05,0.0001029145398,0.0,0.3125,0.7253989650640993,0.6497231214868476,0.42188418321428567,0.0,1.0,0.0,0.7507744601584674,0.00012507516536380036,0.1250152587890625,0.003509521484375,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0009131006732182928,0.0459220420192037,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5684648705528784e-07,0.015593518654645457,0.046391548370044056,0.0463766614099717,8.888888888888889e-07,0.04599435294117647,0.02319206779661017,0.06799615855887521,0.04637666949152543,7.466101694915255e-06,0.0,0.0,0.0,0.0,0.0,0.012404016538688719,0.010845986984815618,2.655826362504577e-07,1.82704198e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4419097900390625,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
0.0009131006732182928,0.8865406039152087,0.07109004739336494,0.012223692122669872,0.009888698630136986,0.0,0.02673932651962667,0.019973242009974693,0.000515818431911967,0.0,0.0006892392521754114,0.0005977225783058271,3.906743889789303e-08,8.134535069647165e-08,0.050173038411735364,0.18355359765051396,0.4347457579215742,6.495726495726495e-07,0.8907563025210083,0.05969737400847458,0.23725834797891035,0.43474576271186444,4.754237288135594e-06,0.8655462184873949,0.43474576271186444,0.6394557823129251,0.6042372881355932,0.26610169491525426,0.07619610159480213,0.027114967462039046,6.72377155697497e-08,2.8391766999999996e-08,0.0,0.009888698630136986,0.0714704739553284,0.028693670655708506,0.0008228275375000001,0.0,1.0,0.0,0.06921227000588802,0.012223692122669872,0.4455718994140625,1.52587890625e-05,0.10891089108910891,0.6000000000000001,0.4551281691647642,0.910186112890392,7.022543913630834e-05,0.1635593220338983,0.43474576271186444,0.04839470338983051,3
0.0009131006732182928,0.8454079707327357,0.023696682464454978,0.0015730607336139507,0.013227739726027397,0.0,0.009176187613189474,0.022525525296584973,0.3734525447042641,0.0,0.5708377947790126,0.30378690784005413,1.9176414440842787e-07,5.594656947900955e-08,0.07176775986980992,0.42584434654919234,0.8559322021689169,8.547008547008547e-09,0.8487394957983193,0.17033898305084746,0.7908611599297012,0.8559322033898306,8.474576271186441e-09,0.8487394957983193,0.1423728813559322,0.929705215419501,0.8559322033898306,1.3559322033898305e-07,0.021264028352037802,0.06290672451193059,2.1299482180484628e-08,6.9470671e-08,0.0,0.18595890410958904,0.4781534653312902,0.35648301104738583,0.12700308607142857,1.0,0.0,0.0,0.47373124257357047,0.0015730607336139507,1.52587890625e-05,0.00360107421875,0.0297029702970297,0.0,0.0002879629921608677,0.0002879629921608677,0.0002879629921608677,0.8559322033898306,0.8559322033898306,0.8559322033898306,3
0.80814052464598,2.5170454105448312e-08,0.0,2.8863499699338543e-05,0.0002568493150684932,0.025104602510460247,0.0010102224895254467,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.00486223662884927,0.24999999357856667,2.564102586017971e-08,0.0,2.542372902901465e-08,3.4188034188034186e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005422993492407809,0.12499999258554526,0.25,0.08695652173913043,0.0002568493150684932,0.003367277924868241,0.0,0.0,0.0,0.0,1.0,0.004646760176343991,2.8863499699338543e-05,0.003631591796875,0.0039215087890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0521241197864273,2.9365529789689697e-07,0.0,9.621166566446181e-06,8.561643835616438e-05,0.008368200836820083,0.0003367408298418156,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.0003601656761750405,0.02777776945591979,2.991453017020966e-07,0.0,2.966101720051709e-07,3.076923076923077e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005906674542232723,0.005422993492407809,0.013888880534027188,0.02777777778,0.028985507246376812,0.0002568493150684932,0.0018707099580730629,0.0005636070585900336,3.1746031744047616e-07,0.0,1.0,0.0,0.0025815334313022175,9.621166566446181e-06,0.0156402587890625,1.52587890625e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0009131006732182928,0.044008978435221835,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7273073119128734e-07,0.014943908956785547,0.04446083719530103,0.04444593258005027,1.1196581196581197e-06,0.04407827731092437,0.022225911016949155,0.06516724678383129,0.0444459406779661,5.88135593220339e-06,0.0,0.0,0.0,0.0,0.0,0.012404016538688719,0.010845986984815618,2.77495819351406e-07,1.9064632e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4419097900390625,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
0.0009131006732182928,0.7155792718659154,0.023696682464454978,0.0016067348165965123,0.013527397260273973,0.0,0.009372619764491767,0.023041543841033154,0.49793672627235214,0.0,0.5708377947790126,0.36592735734796367,2.2668924376012968e-07,6.76504470792171e-08,0.06074643498928576,0.36123348017621143,0.7211864383151393,2.1367521367521365e-07,0.7159663865546219,0.1440677966101695,0.6695957820738137,0.7211864406779661,8.330508474576271e-06,0.7168067226890756,0.12033898305084746,0.7868480725623582,0.7211864406779661,3.8135593220338985e-07,0.021264028352037802,0.06290672451193059,2.670127172625757e-08,8.207484600000001e-08,0.0,0.24794520547945206,0.47843407182502923,0.40678002218880954,0.16536965886904761,1.0,0.0,0.0,0.474009253897945,0.0016067348165965123,1.52587890625e-05,0.00360107421875,0.0297029702970297,0.0,0.0010628610540354768,0.0010628610540354768,0.0010628610540354768,0.7211864406779661,0.7211864406779661,0.7211864406779661,3
0.0,2.122708296226141e-06,0.004739336492890996,6.734816596512327e-05,0.0005993150684931507,0.0,0.0011785929044463546,0.0017880262835016658,0.0,0.0,0.0,0.0,8.933243150729336e-05,0.005905503298651394,1.0769230861275476e-06,1.5990373612334801e-06,1.7203389976299915e-06,4.273504273504273e-07,2.134453781512605e-06,2.152542372881356e-06,0.0,2.152542372881356e-06,2.152542372881356e-06,0.0,0.0,0.0,0.0,0.0,0.006497341996455995,0.005422993492407809,0.003936999433698305,0.003937007873999999,0.0,0.0005993150684931507,0.003928490912346281,0.001972624704943093,3.888888888690476e-06,0.0,0.0,1.0,0.00481886240492537,6.734816596512327e-05,0.003509521484375,1.52587890625e-05,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0004952410431014469,1.829052998329244e-06,0.004739336492890996,0.00048105832832230904,0.0021404109589041095,0.20920502092050208,0.00841852074604539,0.0,0.005674002751031637,0.20245398773006135,0.022744895321788576,0.0,0.0017169541831442462,0.009132411606279896,6.15384620644313e-07,1.8058689148311308e-06,1.8135593374030452e-06,8.547008547008547e-09,2.5210084033613443e-08,2.5423728813559323e-08,0.0,2.5423728813559323e-08,2.5423728813559323e-08,8.403361344537815e-09,8.474576271186441e-09,0.0,8.474576271186441e-09,8.474576271186441e-09,0.006497341996455995,0.01735357917570499,0.004566201610529952,0.009132420091,0.7246376811594203,0.0028253424657534248,0.03165241249376147,0.002138738412347146,4.571428571428571e-06,0.0,0.0,0.0,0.03639962138136126,0.00048105832832230904,0.0,0.0,0.009900990099009901,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4
0.0009131006732182928,0.757717598932323,0.03317535545023697,0.0002693926638604931,0.0008561643835616438,0.0,0.0011785929044463546,0.001021729304729082,0.3765474552957359,0.0,0.666322047040579,0.30330251724980817,2.092011411669368e-07,6.894857509033156e-08,0.05937564087500548,0.32158590308370044,0.6728813531600114,3.4188034188034186e-08,0.7521008403361344,0.10847457627118644,0.5202108963093146,0.6728813559322034,3.3898305084745764e-08,0.0069707647058823525,0.0014059677966101697,0.00834103165759637,0.006982237288135593,5.508474576271187e-07,0.022445363260484345,0.03579175704989154,3.581804380351002e-08,6.643755899999999e-08,0.0,0.1875,0.4363618048450517,0.3501058001534831,0.12249975226190475,0.0,0.0,1.0,0.4301203487187196,0.0002693926638604931,0.0039215087890625,0.003509521484375,0.0594059405940594,0.0,0.0002236380375800894,0.0002236380375800894,0.0002236380375800894,0.3788135593220339,0.6728813559322034,0.08559322033898305,2
0.01849415770331966,3.5238635747627637e-07,0.0,9.621166566446181e-06,8.561643835616438e-05,0.008368200836820083,0.0003367408298418156,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.00030153405445705025,0.023255805592203138,3.589743620425159e-07,0.0,3.559322064062051e-07,3.675213675213675e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005906674542232723,0.005422993492407809,0.01162789859986839,0.02325581395,0.028985507246376812,0.0002568493150684932,0.0018707099580730629,0.0005636070585900336,3.1746031744047616e-07,0.0,1.0,0.0,0.0025815334313022175,9.621166566446181e-06,0.0156402587890625,1.52587890625e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0009131006732182928,0.9712625233811495,0.07109004739336494,0.0021936259771497294,0.019049657534246575,0.0,0.004798556825245872,0.020060790428591196,0.08416437414030262,0.0,0.024098758139054023,0.04514687682661634,2.009092340356564e-08,1.2101404553611148e-07,0.03411794577023885,0.07162550784140968,0.0847457549554725,4.871794871794871e-07,0.9747899159663865,0.06540238305084746,0.07269887151142354,0.0847457627118644,0.00018965254237288137,0.9243697478991596,0.07194948696610169,0.08491021759637188,0.0847457627118644,0.00010722881355932204,0.046072061429415244,0.11496746203904555,6.063351401378795e-08,1.20937558e-07,0.0,0.041909246575342465,0.02597873022644398,0.04652000137114547,0.0021627983869047618,0.0,1.0,0.0,0.024696669824403526,0.0021936259771497294,0.1250152587890625,0.0018310546875,0.1188118811881188,0.0,0.003513268096544308,0.017197977894269894,0.00212746323466111,0.0847236818220339,0.0847457627118644,0.08432758474576271,4
0.8084810028631122,2.6009469242296587e-07,0.0,2.8863499699338543e-05,0.0002568493150684932,0.025104602510460247,0.0010102224895254467,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.0006077795786061588,0.031249991705648645,2.64957267221857e-07,0.0,2.627118666331514e-07,2.735042735042735e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005422993492407809,0.015624991658738407,0.03125,0.08695652173913043,0.0002568493150684932,0.003367277924868241,0.0,0.0,0.0,0.0,1.0,0.004646760176343991,2.8863499699338543e-05,0.003631591796875,0.0039215087890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.04469550413990559,4.195075684241385e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.00019067594619124798,0.019607834740969537,4.273504310029951e-07,0.0,4.237288171502442e-07,4.358974358974359e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029533372711163615,0.005422993492407809,0.009803913179412553,0.01960784314,0.0,0.0002568493150684932,0.0011224259749560803,0.000845410587763026,7.142857142857143e-07,0.0,1.0,0.0,0.0015489200587813304,0.0,0.4455718994140625,1.52587890625e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
